layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,1024,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0094,8
attention,1024,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0167,8
attention,1024,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0248,8
attention,1024,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0061,8
attention,1024,n<=128,sr<=5%,kvB<=16k,kp=0,0.0213,8
attention,1024,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0074,8
attention,1024,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0078,8
attention,1024,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0064,8
attention,1024,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0054,8
attention,1024,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0051,8
attention,1024,n<=128,sr<=5%,kvB<=1k,kp=0,0.0094,8
attention,1024,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0096,8
attention,1024,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0028,8
attention,1024,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0048,8
attention,1024,n<=128,sr<=5%,kvB<=4k,kp<=512,0.014,8
attention,1024,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0051,8
attention,1024,n<=128,sr<=5%,kvB<=4k,kp=0,0.0169,8
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.1402,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=2k,-0.0028,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0091,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2043,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0084,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp=0,0.2212,6
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.064,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0898,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0864,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0552,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0936,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp=0,0.0513,7
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.2434,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1965,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.3616,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.2489,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.4485,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1577,6
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=1k,0.2759,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=2k,0.0414,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0262,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=512,0.3251,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=8k,0.219,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp=0,0.3514,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=1k,0.268,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3328,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3929,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=512,0.2294,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3952,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp=0,0.251,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.2621,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=2k,0.1338,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.1017,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=512,-0.6258,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=8k,0.1886,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp=0,-0.6936,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2729,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2614,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.1863,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=512,0.273,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1216,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp=0,0.2831,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0627,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0768,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0749,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0671,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0578,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp=0,0.0622,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1748,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.0796,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0145,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2241,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0317,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp=0,0.2617,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2536,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2426,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.1781,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2674,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1316,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp=0,0.276,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0825,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0955,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.081,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=512,0.058,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0686,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp=0,0.0624,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1811,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.0815,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0041,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2303,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0514,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp=0,0.2477,4
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2257,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.1925,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.15,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2463,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1657,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp=0,0.254,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0868,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.085,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0662,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0519,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.0253,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp=0,0.0477,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.178,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.09,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.0099,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2158,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.0792,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp=0,0.2137,2
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=1k,0.5181,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=2k,0.2223,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=4k,0.0738,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=512,0.6432,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=8k,0.1297,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp=0,0.7678,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=1k,0.2456,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=2k,0.2345,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=4k,0.191,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=512,0.2903,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=8k,0.2486,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp=0,0.2558,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=1k,0.1902,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=2k,0.1607,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.0835,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=512,0.1951,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=8k,0.2362,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp=0,0.243,4
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9414,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.903,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.8252,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9652,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.3122,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp=0,0.9798,6
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.0294,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.0876,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.1592,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=512,0.3686,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.0283,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp=0,0.0919,6
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.6566,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.0512,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.6146,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=512,0.7551,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.7449,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp=0,0.8449,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1094,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.0868,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0619,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1118,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0466,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp=0,0.1095,10
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0698,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0737,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0826,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=512,0.0694,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0729,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp=0,0.0779,11
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.0875,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0403,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0097,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1181,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.019,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp=0,0.1319,10
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.0819,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0631,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.0538,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0925,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0471,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp=0,0.1043,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1214,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1165,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1421,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1124,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1313,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp=0,0.1036,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0939,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0315,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0051,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1027,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0151,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp=0,0.1115,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1207,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.0971,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0619,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1249,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0419,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp=0,0.1254,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0216,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0159,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0246,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0209,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0162,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp=0,0.0182,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.0996,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0434,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0261,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1219,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0324,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp=0,0.1517,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.1888,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.2247,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=4k,-0.0595,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=512,0.35,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.1853,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp=0,0.2577,6
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0408,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.082,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0176,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0589,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.1178,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp=0,0.0495,7
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0916,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0193,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0109,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=512,0.0887,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0045,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp=0,0.097,6
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=1k,1.0569,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=2k,0.7915,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=4k,-0.3429,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=512,1.3987,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=8k,0.748,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp=0,1.4275,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=1k,0.2666,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=2k,0.2715,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=4k,0.2394,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=512,0.236,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=8k,0.3127,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp=0,0.2704,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1158,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=2k,0.1587,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.0128,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=512,0.1206,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=8k,0.0857,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp=0,0.1014,4
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.7659,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.6727,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.6216,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=512,0.8658,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.636,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp=0,0.9407,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.0522,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.0998,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=4k,-0.0826,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=512,0.0183,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.056,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp=0,0.0765,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.5295,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.2824,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.1574,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=512,0.5957,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.1542,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp=0,0.6359,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.7468,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.6617,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.5609,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=512,0.8452,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.8497,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp=0,0.9362,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=1k,-0.0578,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.162,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.0143,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=512,-0.0217,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.078,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp=0,0.1844,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.5666,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.4513,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.5092,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=512,0.6089,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.4435,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp=0,0.6026,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=1k,0.6955,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=2k,0.5121,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=4k,0.6553,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=512,0.8724,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=8k,0.8517,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp=0,0.9288,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=1k,0.3474,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=2k,0.4277,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=4k,0.2437,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=512,0.0095,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=8k,-0.1314,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp=0,0.4287,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=1k,0.6042,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=2k,0.5533,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=4k,0.6032,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=512,0.5214,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=8k,0.655,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp=0,0.448,2
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0195,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0354,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0323,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0438,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0234,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp=0,0.0649,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0618,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0707,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0666,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0678,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0748,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp=0,0.0659,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0372,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0183,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0065,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=512,0.045,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0147,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp=0,0.0525,4
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.1466,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.1515,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.0539,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=512,0.1679,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1447,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp=0,0.1855,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.1105,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.1028,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1111,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=512,0.0973,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.136,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp=0,0.1026,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0225,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0007,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0125,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0314,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=8k,0.0007,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp=0,0.0364,2
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0435,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0253,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0217,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0446,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.012,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp=0,0.0512,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0197,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0182,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0118,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0163,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0195,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp=0,0.0159,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.037,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.019,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0095,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0452,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0128,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp=0,0.0552,6
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=1k,0.8115,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.3258,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=4k,-0.0238,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=512,1.0312,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.3012,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp=0,1.0722,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0374,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0479,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.049,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0485,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0789,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp=0,0.034,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=1k,-0.0012,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.0109,2
