layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
indexer,512,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0213,2
indexer,512,n<=32,sr<=40%,kvB<=4k,kp=0,0.4112,2
indexer,512,n<=32,sr<=40%,kvB<=64k,kp<=16k,0.7066,2
indexer,512,n<=32,sr<=40%,kvB<=64k,kp<=1k,0.7163,2
indexer,512,n<=32,sr<=40%,kvB<=64k,kp<=2k,0.7063,2
indexer,512,n<=32,sr<=40%,kvB<=64k,kp<=32k,0.6969,2
indexer,512,n<=32,sr<=40%,kvB<=64k,kp<=4k,0.7203,2
indexer,512,n<=32,sr<=40%,kvB<=64k,kp<=512,0.7134,2
indexer,512,n<=32,sr<=40%,kvB<=64k,kp<=64k,0.6425,2
indexer,512,n<=32,sr<=40%,kvB<=64k,kp<=81915,0.5785,2
indexer,512,n<=32,sr<=40%,kvB<=64k,kp<=8k,0.7268,2
indexer,512,n<=32,sr<=40%,kvB<=64k,kp=0,0.0259,2
indexer,512,n<=32,sr<=5%,kvB<=128k,kp<=16k,0.5354,1
indexer,512,n<=32,sr<=5%,kvB<=128k,kp<=1k,0.5365,1
indexer,512,n<=32,sr<=5%,kvB<=128k,kp<=2k,0.533,1
indexer,512,n<=32,sr<=5%,kvB<=128k,kp<=32k,0.5268,1
indexer,512,n<=32,sr<=5%,kvB<=128k,kp<=4k,0.538,1
indexer,512,n<=32,sr<=5%,kvB<=128k,kp<=512,0.5367,1
indexer,512,n<=32,sr<=5%,kvB<=128k,kp<=64k,0.5262,1
indexer,512,n<=32,sr<=5%,kvB<=128k,kp<=81915,0.5023,1
indexer,512,n<=32,sr<=5%,kvB<=128k,kp<=8k,0.5414,1
indexer,512,n<=32,sr<=5%,kvB<=128k,kp=0,0.001,1
indexer,512,n<=32,sr<=5%,kvB<=16k,kp<=16k,0.1192,2
indexer,512,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.486,2
indexer,512,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.3001,2
indexer,512,n<=32,sr<=5%,kvB<=16k,kp<=32k,-0.0087,2
indexer,512,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.4536,2
indexer,512,n<=32,sr<=5%,kvB<=16k,kp<=512,0.4526,2
indexer,512,n<=32,sr<=5%,kvB<=16k,kp<=64k,0.0074,2
indexer,512,n<=32,sr<=5%,kvB<=16k,kp<=81915,0.0044,2
indexer,512,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.3484,2
indexer,512,n<=32,sr<=5%,kvB<=16k,kp=0,0.0009,2
indexer,512,n<=32,sr<=5%,kvB<=1k,kp<=16k,-0.0202,2
indexer,512,n<=32,sr<=5%,kvB<=1k,kp<=1k,-0.0042,2
indexer,512,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0541,2
indexer,512,n<=32,sr<=5%,kvB<=1k,kp<=32k,-0.1323,2
indexer,512,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0351,2
indexer,512,n<=32,sr<=5%,kvB<=1k,kp<=512,0.2391,2
indexer,512,n<=32,sr<=5%,kvB<=1k,kp<=64k,0.3611,2
indexer,512,n<=32,sr<=5%,kvB<=1k,kp<=81915,0.2273,1
indexer,512,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.1088,2
indexer,512,n<=32,sr<=5%,kvB<=1k,kp=0,-0.1342,2
indexer,512,n<=32,sr<=5%,kvB<=4k,kp<=16k,-0.038,2
indexer,512,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.2028,2
indexer,512,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.3116,2
indexer,512,n<=32,sr<=5%,kvB<=4k,kp<=32k,-0.0968,2
indexer,512,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0356,2
indexer,512,n<=32,sr<=5%,kvB<=4k,kp<=512,0.2051,2
indexer,512,n<=32,sr<=5%,kvB<=4k,kp<=64k,0.2355,2
indexer,512,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.031,2
indexer,512,n<=32,sr<=5%,kvB<=4k,kp=0,0.3027,2
indexer,512,n<=32,sr<=5%,kvB<=64k,kp<=16k,0.3111,2
indexer,512,n<=32,sr<=5%,kvB<=64k,kp<=1k,0.3123,2
indexer,512,n<=32,sr<=5%,kvB<=64k,kp<=2k,0.3115,2
indexer,512,n<=32,sr<=5%,kvB<=64k,kp<=32k,0.2906,2
indexer,512,n<=32,sr<=5%,kvB<=64k,kp<=4k,0.3221,2
indexer,512,n<=32,sr<=5%,kvB<=64k,kp<=512,0.3122,2
indexer,512,n<=32,sr<=5%,kvB<=64k,kp<=64k,0.1838,2
indexer,512,n<=32,sr<=5%,kvB<=64k,kp<=81915,-0.0115,2
indexer,512,n<=32,sr<=5%,kvB<=64k,kp<=8k,0.3347,2
indexer,512,n<=32,sr<=5%,kvB<=64k,kp=0,0.0457,2
indexer,512,n<=32,sr<=70%,kvB<=128k,kp<=16k,-1.9594,1
indexer,512,n<=32,sr<=70%,kvB<=128k,kp<=1k,-0.7714,1
indexer,512,n<=32,sr<=70%,kvB<=128k,kp<=2k,-1.0739,1
indexer,512,n<=32,sr<=70%,kvB<=128k,kp<=32k,-1.2272,1
indexer,512,n<=32,sr<=70%,kvB<=128k,kp<=4k,-0.7391,1
indexer,512,n<=32,sr<=70%,kvB<=128k,kp<=512,-0.7857,1
indexer,512,n<=32,sr<=70%,kvB<=128k,kp<=64k,-1.4532,1
indexer,512,n<=32,sr<=70%,kvB<=128k,kp<=81915,-1.7208,1
indexer,512,n<=32,sr<=70%,kvB<=128k,kp<=8k,-0.797,1
indexer,512,n<=32,sr<=70%,kvB<=128k,kp=0,-0.011,1
indexer,512,n<=32,sr<=70%,kvB<=16k,kp<=16k,0.6115,2
indexer,512,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.7178,2
indexer,512,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.6444,2
indexer,512,n<=32,sr<=70%,kvB<=16k,kp<=32k,0.1071,2
indexer,512,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.6714,2
indexer,512,n<=32,sr<=70%,kvB<=16k,kp<=512,0.703,2
indexer,512,n<=32,sr<=70%,kvB<=16k,kp<=64k,0.2224,2
indexer,512,n<=32,sr<=70%,kvB<=16k,kp<=81915,0.1555,2
indexer,512,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.6328,2
indexer,512,n<=32,sr<=70%,kvB<=16k,kp=0,0.0214,2
indexer,512,n<=32,sr<=70%,kvB<=1k,kp<=16k,0.0813,2
indexer,512,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.7504,2
indexer,512,n<=32,sr<=70%,kvB<=1k,kp<=2k,-0.1268,2
indexer,512,n<=32,sr<=70%,kvB<=1k,kp<=32k,0.3883,2
indexer,512,n<=32,sr<=70%,kvB<=1k,kp<=4k,-0.0499,2
indexer,512,n<=32,sr<=70%,kvB<=1k,kp<=512,0.7525,2
indexer,512,n<=32,sr<=70%,kvB<=1k,kp<=64k,-0.2956,2
indexer,512,n<=32,sr<=70%,kvB<=1k,kp<=8k,-0.2709,2
indexer,512,n<=32,sr<=70%,kvB<=1k,kp=0,0.4207,2
indexer,512,n<=32,sr<=70%,kvB<=4k,kp<=16k,-0.2257,2
indexer,512,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.8464,2
indexer,512,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.713,2
indexer,512,n<=32,sr<=70%,kvB<=4k,kp<=32k,-0.0731,2
indexer,512,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.619,2
indexer,512,n<=32,sr<=70%,kvB<=4k,kp<=512,0.8258,2
indexer,512,n<=32,sr<=70%,kvB<=4k,kp<=64k,0.4029,1
indexer,512,n<=32,sr<=70%,kvB<=4k,kp<=81915,0.476,2
indexer,512,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.1088,1
indexer,512,n<=32,sr<=70%,kvB<=4k,kp=0,0.2177,2
indexer,512,n<=32,sr<=70%,kvB<=64k,kp<=16k,0.6814,2
indexer,512,n<=32,sr<=70%,kvB<=64k,kp<=1k,0.7013,2
indexer,512,n<=32,sr<=70%,kvB<=64k,kp<=2k,0.6972,2
indexer,512,n<=32,sr<=70%,kvB<=64k,kp<=32k,0.6599,2
indexer,512,n<=32,sr<=70%,kvB<=64k,kp<=4k,0.7058,2
indexer,512,n<=32,sr<=70%,kvB<=64k,kp<=512,0.6961,2
indexer,512,n<=32,sr<=70%,kvB<=64k,kp<=64k,0.6374,2
indexer,512,n<=32,sr<=70%,kvB<=64k,kp<=81915,0.6299,2
indexer,512,n<=32,sr<=70%,kvB<=64k,kp<=8k,0.7014,2
indexer,512,n<=32,sr<=70%,kvB<=64k,kp=0,-0.0812,2
indexer,512,n<=32,sr>70%,kvB<=128k,kp<=32k,0.652,1
indexer,512,n<=32,sr>70%,kvB<=128k,kp<=64k,0.5125,2
indexer,512,n<=32,sr>70%,kvB<=128k,kp<=81915,0.4956,2
indexer,512,n<=32,sr>70%,kvB<=128k,kp=0,0.0404,2
indexer,512,n<=32,sr>70%,kvB<=16k,kp<=16k,0.4773,4
indexer,512,n<=32,sr>70%,kvB<=16k,kp<=1k,0.6695,4
indexer,512,n<=32,sr>70%,kvB<=16k,kp<=2k,0.4753,4
indexer,512,n<=32,sr>70%,kvB<=16k,kp<=32k,-0.0235,4
indexer,512,n<=32,sr>70%,kvB<=16k,kp<=4k,0.6125,4
indexer,512,n<=32,sr>70%,kvB<=16k,kp<=512,0.6576,4
indexer,512,n<=32,sr>70%,kvB<=16k,kp<=64k,0.722,4
indexer,512,n<=32,sr>70%,kvB<=16k,kp<=81915,0.8309,3
indexer,512,n<=32,sr>70%,kvB<=16k,kp<=8k,0.5052,4
indexer,512,n<=32,sr>70%,kvB<=16k,kp=0,-0.2112,4
indexer,512,n<=32,sr>70%,kvB<=1k,kp<=16k,-0.116,4
indexer,512,n<=32,sr>70%,kvB<=1k,kp<=1k,0.7955,4
indexer,512,n<=32,sr>70%,kvB<=1k,kp<=2k,0.446,4
indexer,512,n<=32,sr>70%,kvB<=1k,kp<=32k,-0.0741,1
indexer,512,n<=32,sr>70%,kvB<=1k,kp<=4k,0.2569,4
indexer,512,n<=32,sr>70%,kvB<=1k,kp<=512,0.8104,4
indexer,512,n<=32,sr>70%,kvB<=1k,kp<=64k,0.0367,1
indexer,512,n<=32,sr>70%,kvB<=1k,kp<=81915,0.0566,2
indexer,512,n<=32,sr>70%,kvB<=1k,kp<=8k,0.3213,4
indexer,512,n<=32,sr>70%,kvB<=1k,kp=0,0.5384,3
indexer,512,n<=32,sr>70%,kvB<=4k,kp<=16k,-0.3877,4
indexer,512,n<=32,sr>70%,kvB<=4k,kp<=1k,0.91,4
indexer,512,n<=32,sr>70%,kvB<=4k,kp<=2k,0.7392,4
indexer,512,n<=32,sr>70%,kvB<=4k,kp<=32k,-0.5722,4
indexer,512,n<=32,sr>70%,kvB<=4k,kp<=4k,0.8062,4
indexer,512,n<=32,sr>70%,kvB<=4k,kp<=512,0.8991,3
indexer,512,n<=32,sr>70%,kvB<=4k,kp<=64k,-0.5354,1
indexer,512,n<=32,sr>70%,kvB<=4k,kp<=81915,-0.1491,1
indexer,512,n<=32,sr>70%,kvB<=4k,kp<=8k,0.3148,3
indexer,512,n<=32,sr>70%,kvB<=4k,kp=0,0.5441,4
indexer,512,n<=32,sr>70%,kvB<=64k,kp<=16k,0.5989,4
indexer,512,n<=32,sr>70%,kvB<=64k,kp<=1k,0.6111,4
indexer,512,n<=32,sr>70%,kvB<=64k,kp<=2k,0.6054,4
indexer,512,n<=32,sr>70%,kvB<=64k,kp<=32k,0.5979,4
indexer,512,n<=32,sr>70%,kvB<=64k,kp<=4k,0.6004,3
indexer,512,n<=32,sr>70%,kvB<=64k,kp<=512,0.6203,4
indexer,512,n<=32,sr>70%,kvB<=64k,kp<=64k,0.5142,4
indexer,512,n<=32,sr>70%,kvB<=64k,kp<=81915,0.411,3
indexer,512,n<=32,sr>70%,kvB<=64k,kp<=8k,0.6563,4
indexer,512,n<=32,sr>70%,kvB<=64k,kp=0,-0.118,4
indexer,512,n<=4,sr<=40%,kvB<=128k,kp<=16k,0.964,1
indexer,512,n<=4,sr<=40%,kvB<=128k,kp<=1k,0.9523,1
indexer,512,n<=4,sr<=40%,kvB<=128k,kp<=2k,0.9751,1
indexer,512,n<=4,sr<=40%,kvB<=128k,kp<=32k,1.2308,1
indexer,512,n<=4,sr<=40%,kvB<=128k,kp<=4k,0.976,1
indexer,512,n<=4,sr<=40%,kvB<=128k,kp<=512,0.9507,1
indexer,512,n<=4,sr<=40%,kvB<=128k,kp<=64k,1.3922,1
indexer,512,n<=4,sr<=40%,kvB<=128k,kp<=81915,1.5057,1
indexer,512,n<=4,sr<=40%,kvB<=128k,kp<=8k,0.9983,1
indexer,512,n<=4,sr<=40%,kvB<=128k,kp=0,0.0423,1
indexer,512,n<=4,sr<=40%,kvB<=16k,kp<=16k,0.2311,2
indexer,512,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.4073,2
indexer,512,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.3131,2
indexer,512,n<=4,sr<=40%,kvB<=16k,kp<=32k,0.0039,2
indexer,512,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.5121,2
indexer,512,n<=4,sr<=40%,kvB<=16k,kp<=512,0.4175,2
indexer,512,n<=4,sr<=40%,kvB<=16k,kp<=81915,10.295,1
indexer,512,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.2818,2
indexer,512,n<=4,sr<=40%,kvB<=16k,kp=0,0.068,2
indexer,512,n<=4,sr<=40%,kvB<=1k,kp<=1k,-0.0758,2
indexer,512,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.0702,2
indexer,512,n<=4,sr<=40%,kvB<=1k,kp<=32k,-0.0254,2
indexer,512,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.9465,2
indexer,512,n<=4,sr<=40%,kvB<=1k,kp<=512,0.2731,2
indexer,512,n<=4,sr<=40%,kvB<=1k,kp<=64k,-0.0846,2
indexer,512,n<=4,sr<=40%,kvB<=1k,kp<=81915,0.2421,2
indexer,512,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.8761,2
indexer,512,n<=4,sr<=40%,kvB<=1k,kp=0,16.55,1
indexer,512,n<=4,sr<=40%,kvB<=4k,kp<=16k,0.0737,1
indexer,512,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.4423,2
indexer,512,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.2613,2
indexer,512,n<=4,sr<=40%,kvB<=4k,kp<=32k,0.1158,2
indexer,512,n<=4,sr<=40%,kvB<=4k,kp<=4k,0.1658,2
indexer,512,n<=4,sr<=40%,kvB<=4k,kp<=512,0.4463,2
indexer,512,n<=4,sr<=40%,kvB<=4k,kp<=64k,-0.0926,2
indexer,512,n<=4,sr<=40%,kvB<=4k,kp<=81915,-0.0452,1
indexer,512,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.7448,2
indexer,512,n<=4,sr<=40%,kvB<=4k,kp=0,0.758,2
indexer,512,n<=4,sr<=40%,kvB<=64k,kp<=16k,0.2812,2
indexer,512,n<=4,sr<=40%,kvB<=64k,kp<=1k,0.2432,2
indexer,512,n<=4,sr<=40%,kvB<=64k,kp<=2k,0.2803,2
indexer,512,n<=4,sr<=40%,kvB<=64k,kp<=32k,0.267,2
indexer,512,n<=4,sr<=40%,kvB<=64k,kp<=4k,0.2449,2
indexer,512,n<=4,sr<=40%,kvB<=64k,kp<=512,0.2398,2
indexer,512,n<=4,sr<=40%,kvB<=64k,kp<=64k,0.1858,2
indexer,512,n<=4,sr<=40%,kvB<=64k,kp<=81915,0.0019,2
indexer,512,n<=4,sr<=40%,kvB<=64k,kp<=8k,0.2729,2
indexer,512,n<=4,sr<=40%,kvB<=64k,kp=0,-0.0064,2
indexer,512,n<=4,sr<=70%,kvB<=128k,kp=0,0.0243,1
indexer,512,n<=4,sr<=70%,kvB<=16k,kp<=16k,0.9419,2
indexer,512,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9564,2
indexer,512,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.958,2
indexer,512,n<=4,sr<=70%,kvB<=16k,kp<=32k,0.1492,2
indexer,512,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9561,2
indexer,512,n<=4,sr<=70%,kvB<=16k,kp<=512,1.1445,2
indexer,512,n<=4,sr<=70%,kvB<=16k,kp<=64k,-0.3199,2
indexer,512,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9517,2
indexer,512,n<=4,sr<=70%,kvB<=16k,kp=0,0.2307,2
indexer,512,n<=4,sr<=70%,kvB<=1k,kp<=16k,-0.5866,2
indexer,512,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.8493,2
indexer,512,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.8501,1
indexer,512,n<=4,sr<=70%,kvB<=1k,kp<=32k,-16.7619,1
indexer,512,n<=4,sr<=70%,kvB<=1k,kp<=512,0.869,2
indexer,512,n<=4,sr<=70%,kvB<=1k,kp<=64k,0.6848,1
indexer,512,n<=4,sr<=70%,kvB<=1k,kp<=81915,0.2876,2
indexer,512,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.6109,2
indexer,512,n<=4,sr<=70%,kvB<=1k,kp=0,1.5586,2
indexer,512,n<=4,sr<=70%,kvB<=4k,kp<=16k,0.2887,1
indexer,512,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.9117,2
indexer,512,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9836,2
indexer,512,n<=4,sr<=70%,kvB<=4k,kp<=32k,0.3813,2
indexer,512,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.1698,1
indexer,512,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9312,2
indexer,512,n<=4,sr<=70%,kvB<=4k,kp<=64k,-0.045,2
indexer,512,n<=4,sr<=70%,kvB<=4k,kp<=81915,0.7563,1
indexer,512,n<=4,sr<=70%,kvB<=4k,kp<=8k,-0.9006,1
indexer,512,n<=4,sr<=70%,kvB<=4k,kp=0,0.6467,2
indexer,512,n<=4,sr<=70%,kvB<=64k,kp<=16k,0.7925,2
indexer,512,n<=4,sr<=70%,kvB<=64k,kp<=1k,0.7982,2
indexer,512,n<=4,sr<=70%,kvB<=64k,kp<=2k,0.798,2
indexer,512,n<=4,sr<=70%,kvB<=64k,kp<=32k,0.7933,2
indexer,512,n<=4,sr<=70%,kvB<=64k,kp<=4k,0.8032,2
indexer,512,n<=4,sr<=70%,kvB<=64k,kp<=512,0.7955,2
indexer,512,n<=4,sr<=70%,kvB<=64k,kp<=64k,0.7214,2
indexer,512,n<=4,sr<=70%,kvB<=64k,kp<=81915,0.7298,2
indexer,512,n<=4,sr<=70%,kvB<=64k,kp<=8k,0.7989,2
indexer,512,n<=4,sr<=70%,kvB<=64k,kp=0,0.0447,2
indexer,512,n<=4,sr>70%,kvB<=128k,kp<=64k,0.923,1
indexer,512,n<=4,sr>70%,kvB<=128k,kp<=81915,0.9297,1
indexer,512,n<=4,sr>70%,kvB<=128k,kp=0,0.0427,1
indexer,512,n<=4,sr>70%,kvB<=16k,kp<=16k,0.9484,2
indexer,512,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9427,2
indexer,512,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9778,2
indexer,512,n<=4,sr>70%,kvB<=16k,kp<=32k,-0.0623,2
indexer,512,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9762,2
indexer,512,n<=4,sr>70%,kvB<=16k,kp<=512,0.9514,2
indexer,512,n<=4,sr>70%,kvB<=16k,kp<=64k,0.8549,1
indexer,512,n<=4,sr>70%,kvB<=16k,kp<=81915,0.0659,1
indexer,512,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9577,2
indexer,512,n<=4,sr>70%,kvB<=16k,kp=0,0.2717,2
indexer,512,n<=4,sr>70%,kvB<=1k,kp<=16k,-0.6985,2
indexer,512,n<=4,sr>70%,kvB<=1k,kp<=1k,0.8954,2
indexer,512,n<=4,sr>70%,kvB<=1k,kp<=2k,-0.0486,2
indexer,512,n<=4,sr>70%,kvB<=1k,kp<=32k,0.3252,2
indexer,512,n<=4,sr>70%,kvB<=1k,kp<=4k,-1.4525,2
indexer,512,n<=4,sr>70%,kvB<=1k,kp<=512,1.0726,2
indexer,512,n<=4,sr>70%,kvB<=1k,kp<=64k,0.2241,2
indexer,512,n<=4,sr>70%,kvB<=1k,kp<=81915,0.0524,1
indexer,512,n<=4,sr>70%,kvB<=1k,kp<=8k,1.0599,1
indexer,512,n<=4,sr>70%,kvB<=4k,kp<=16k,0.3028,1
indexer,512,n<=4,sr>70%,kvB<=4k,kp<=1k,1.0043,1
indexer,512,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9525,2
indexer,512,n<=4,sr>70%,kvB<=4k,kp<=32k,0.9427,2
indexer,512,n<=4,sr>70%,kvB<=4k,kp<=4k,-1.3583,1
indexer,512,n<=4,sr>70%,kvB<=4k,kp<=512,0.9972,1
indexer,512,n<=4,sr>70%,kvB<=4k,kp<=64k,-0.4381,1
indexer,512,n<=4,sr>70%,kvB<=4k,kp<=81915,0.6469,1
indexer,512,n<=4,sr>70%,kvB<=4k,kp=0,0.6941,2
indexer,512,n<=4,sr>70%,kvB<=64k,kp<=16k,0.6769,2
indexer,512,n<=4,sr>70%,kvB<=64k,kp<=1k,0.648,2
indexer,512,n<=4,sr>70%,kvB<=64k,kp<=2k,0.6431,2
indexer,512,n<=4,sr>70%,kvB<=64k,kp<=32k,0.6783,2
indexer,512,n<=4,sr>70%,kvB<=64k,kp<=4k,0.6324,2
indexer,512,n<=4,sr>70%,kvB<=64k,kp<=512,0.6503,2
indexer,512,n<=4,sr>70%,kvB<=64k,kp<=64k,0.8803,2
indexer,512,n<=4,sr>70%,kvB<=64k,kp<=81915,0.866,1
indexer,512,n<=4,sr>70%,kvB<=64k,kp<=8k,0.6425,2
indexer,512,n<=4,sr>70%,kvB<=64k,kp=0,0.0688,1
indexer,512,n<=64,sr<=15%,kvB<=128k,kp<=16k,0.3248,2
indexer,512,n<=64,sr<=15%,kvB<=128k,kp<=1k,0.3337,2
indexer,512,n<=64,sr<=15%,kvB<=128k,kp<=2k,0.325,2
indexer,512,n<=64,sr<=15%,kvB<=128k,kp<=32k,0.3101,2
indexer,512,n<=64,sr<=15%,kvB<=128k,kp<=4k,0.3357,2
indexer,512,n<=64,sr<=15%,kvB<=128k,kp<=512,0.3339,2
indexer,512,n<=64,sr<=15%,kvB<=128k,kp<=64k,0.2963,2
indexer,512,n<=64,sr<=15%,kvB<=128k,kp<=81915,0.2992,2
indexer,512,n<=64,sr<=15%,kvB<=128k,kp<=8k,0.3194,2
indexer,512,n<=64,sr<=15%,kvB<=128k,kp=0,0.0044,2
indexer,512,n<=64,sr<=15%,kvB<=16k,kp<=16k,0.3947,4
indexer,512,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.5566,4
indexer,512,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.5223,4
indexer,512,n<=64,sr<=15%,kvB<=16k,kp<=32k,-0.0379,4
indexer,512,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.5509,4
indexer,512,n<=64,sr<=15%,kvB<=16k,kp<=512,0.6163,4
indexer,512,n<=64,sr<=15%,kvB<=16k,kp<=64k,0.0529,4
indexer,512,n<=64,sr<=15%,kvB<=16k,kp<=81915,-0.0248,3
indexer,512,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.4939,4
indexer,512,n<=64,sr<=15%,kvB<=16k,kp=0,0.0232,4
indexer,512,n<=64,sr<=15%,kvB<=1k,kp<=16k,-0.0061,4
indexer,512,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.4358,4
indexer,512,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0332,4
indexer,512,n<=64,sr<=15%,kvB<=1k,kp<=32k,0.0799,4
indexer,512,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0106,4
indexer,512,n<=64,sr<=15%,kvB<=1k,kp<=512,0.5661,4
indexer,512,n<=64,sr<=15%,kvB<=1k,kp<=64k,0.1628,3
indexer,512,n<=64,sr<=15%,kvB<=1k,kp<=81915,-1.4696,1
indexer,512,n<=64,sr<=15%,kvB<=1k,kp<=8k,-0.0796,4
indexer,512,n<=64,sr<=15%,kvB<=1k,kp=0,0.2438,4
indexer,512,n<=64,sr<=15%,kvB<=4k,kp<=16k,0.0116,4
indexer,512,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.7055,4
indexer,512,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.4274,4
indexer,512,n<=64,sr<=15%,kvB<=4k,kp<=32k,0.0079,4
indexer,512,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.1672,4
indexer,512,n<=64,sr<=15%,kvB<=4k,kp<=512,0.2901,4
indexer,512,n<=64,sr<=15%,kvB<=4k,kp<=64k,0.0306,4
indexer,512,n<=64,sr<=15%,kvB<=4k,kp<=81915,0.0303,4
indexer,512,n<=64,sr<=15%,kvB<=4k,kp<=8k,-0.0002,4
indexer,512,n<=64,sr<=15%,kvB<=4k,kp=0,0.2187,4
indexer,512,n<=64,sr<=15%,kvB<=64k,kp<=16k,0.5139,4
indexer,512,n<=64,sr<=15%,kvB<=64k,kp<=1k,0.5319,4
indexer,512,n<=64,sr<=15%,kvB<=64k,kp<=2k,0.5229,4
indexer,512,n<=64,sr<=15%,kvB<=64k,kp<=32k,0.5082,4
indexer,512,n<=64,sr<=15%,kvB<=64k,kp<=4k,0.5343,4
indexer,512,n<=64,sr<=15%,kvB<=64k,kp<=512,0.5317,4
indexer,512,n<=64,sr<=15%,kvB<=64k,kp<=64k,0.4457,4
indexer,512,n<=64,sr<=15%,kvB<=64k,kp<=81915,0.382,4
indexer,512,n<=64,sr<=15%,kvB<=64k,kp<=8k,0.5313,4
indexer,512,n<=64,sr<=15%,kvB<=64k,kp=0,0.0203,4
indexer,512,n<=64,sr<=40%,kvB<=128k,kp<=16k,0.1481,1
indexer,512,n<=64,sr<=40%,kvB<=128k,kp<=1k,0.1205,1
indexer,512,n<=64,sr<=40%,kvB<=128k,kp<=2k,0.1186,1
indexer,512,n<=64,sr<=40%,kvB<=128k,kp<=32k,0.13,1
indexer,512,n<=64,sr<=40%,kvB<=128k,kp<=4k,0.1544,1
indexer,512,n<=64,sr<=40%,kvB<=128k,kp<=512,0.1219,1
indexer,512,n<=64,sr<=40%,kvB<=128k,kp<=64k,0.1179,1
indexer,512,n<=64,sr<=40%,kvB<=128k,kp<=81915,0.1089,1
indexer,512,n<=64,sr<=40%,kvB<=128k,kp<=8k,0.1106,1
indexer,512,n<=64,sr<=40%,kvB<=128k,kp=0,0.0071,1
indexer,512,n<=64,sr<=40%,kvB<=16k,kp<=16k,0.5215,2
indexer,512,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.6227,2
indexer,512,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.5872,2
indexer,512,n<=64,sr<=40%,kvB<=16k,kp<=32k,0.1101,2
indexer,512,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.6455,2
indexer,512,n<=64,sr<=40%,kvB<=16k,kp<=512,0.6138,2
indexer,512,n<=64,sr<=40%,kvB<=16k,kp<=64k,0.2967,2
indexer,512,n<=64,sr<=40%,kvB<=16k,kp<=81915,0.323,2
indexer,512,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.5696,2
indexer,512,n<=64,sr<=40%,kvB<=16k,kp=0,0.018,2
indexer,512,n<=64,sr<=40%,kvB<=1k,kp<=16k,-0.1449,2
