layer,prefill_chunk,kv_prefill,n_decode,kv_decode,decode_q_len,time_us
indexer,256,256,16,128,1,49.0488
indexer,256,256,16,256,1,50.1358
indexer,256,256,16,512,1,65.24
indexer,256,256,16,1024,1,96.4572
indexer,256,256,16,2048,1,173.224
indexer,256,256,16,4096,1,317.56
indexer,256,256,16,8192,1,599.137
indexer,256,256,16,16384,1,1138.47
indexer,256,256,32,16,1,50.7443
indexer,256,256,32,32,1,50.8552
indexer,256,256,32,64,1,50.9845
indexer,256,256,32,128,1,51.3763
indexer,256,256,32,256,1,53.839
indexer,256,256,32,512,1,70.8
indexer,256,256,32,1024,1,104.512
indexer,256,256,32,2048,1,190.376
indexer,256,256,32,4096,1,352.017
indexer,256,256,32,8192,1,666.832
indexer,256,256,32,16384,1,1529.91
indexer,256,256,64,16,1,55.4955
indexer,256,256,64,32,1,55.6952
indexer,256,256,64,64,1,56.08
indexer,256,256,64,128,1,57.984
indexer,256,256,64,256,1,63.0962
indexer,256,256,64,512,1,82.2963
indexer,256,256,64,1024,1,126.113
indexer,256,256,64,2048,1,585.753
indexer,256,256,64,4096,1,427.736
indexer,256,256,64,8192,1,942.08
indexer,256,256,64,16384,1,1752.8
indexer,256,256,128,16,1,66.825
indexer,256,256,128,32,1,67.8002
indexer,256,256,128,64,1,73.735
indexer,256,256,128,128,1,80.687
indexer,256,256,128,256,1,94.857
indexer,256,256,128,512,1,125.856
indexer,256,256,128,1024,1,186.16
indexer,256,256,128,2048,1,672.113
indexer,256,256,128,4096,1,646.266
indexer,256,256,128,8192,1,1243.74
indexer,256,256,128,16384,1,2825.06
indexer,256,512,0,0,1,54.7608
indexer,256,512,1,16,1,54.718
indexer,256,512,1,32,1,54.8558
indexer,256,512,1,64,1,54.855
indexer,256,512,1,128,1,55.088
indexer,256,512,1,256,1,54.3933
indexer,256,512,1,512,1,54.5445
indexer,256,512,1,1024,1,60.7987
indexer,256,512,1,2048,1,105.88
indexer,256,512,1,4096,1,181.103
indexer,256,512,1,8192,1,314.439
indexer,256,512,1,16384,1,573.591
indexer,256,512,2,16,1,54.7192
indexer,256,512,2,32,1,54.7117
indexer,256,512,2,64,1,54.7673
indexer,256,512,2,128,1,54.6797
indexer,256,512,2,256,1,54.7272
indexer,256,512,2,512,1,61.6398
indexer,256,512,2,1024,1,88.9278
indexer,256,512,2,2048,1,160.808
indexer,256,512,2,4096,1,292.615
indexer,256,512,2,8192,1,541.905
indexer,256,512,2,16384,1,1023.65
indexer,256,512,4,16,1,54.9768
indexer,256,512,4,32,1,54.6645
indexer,256,512,4,64,1,54.5368
indexer,256,512,4,128,1,55.0873
indexer,256,512,4,256,1,54.5928
indexer,256,512,4,512,1,61.5523
indexer,256,512,4,1024,1,90.017
indexer,256,512,4,2048,1,161.903
indexer,256,512,4,4096,1,296.12
indexer,256,512,4,8192,1,547.08
indexer,256,512,4,16384,1,1039.23
indexer,256,512,8,16,1,55.1603
indexer,256,512,8,32,1,54.8813
indexer,256,512,8,64,1,55.5052
indexer,256,512,8,128,1,54.9763
indexer,256,512,8,256,1,55.3588
indexer,256,512,8,512,1,61.9528
indexer,256,512,8,1024,1,91.2963
indexer,256,512,8,2048,1,164.337
indexer,256,512,8,4096,1,301.776
indexer,256,512,8,8192,1,560.161
indexer,256,512,8,16384,1,1070.21
indexer,256,512,16,16,1,55.816
indexer,256,512,16,32,1,55.7683
indexer,256,512,16,64,1,55.696
indexer,256,512,16,128,1,56.2238
indexer,256,512,16,256,1,56.2073
indexer,256,512,16,512,1,65.424
indexer,256,512,16,1024,1,96.2573
indexer,256,512,16,2048,1,172.807
indexer,256,512,16,4096,1,316.992
indexer,256,512,16,8192,1,591.033
indexer,256,512,16,16384,1,1139.62
indexer,256,512,32,16,1,57.9843
indexer,256,512,32,32,1,57.4565
indexer,256,512,32,64,1,57.7995
indexer,256,512,32,128,1,58.449
indexer,256,512,32,256,1,60.0072
indexer,256,512,32,512,1,70.761
indexer,256,512,32,1024,1,104.856
indexer,256,512,32,2048,1,189.895
indexer,256,512,32,4096,1,351.656
indexer,256,512,32,8192,1,664.351
indexer,256,512,32,16384,1,1527.83
indexer,256,512,64,16,1,62.8728
indexer,256,512,64,32,1,63.0328
indexer,256,512,64,64,1,63.0228
indexer,256,512,64,128,1,64.879
indexer,256,512,64,256,1,67.6883
indexer,256,512,64,512,1,83.2328
indexer,256,512,64,1024,1,127.336
indexer,256,512,64,2048,1,583.993
indexer,256,512,64,4096,1,425.512
indexer,256,512,64,8192,1,941.768
indexer,256,512,64,16384,1,1752.9
indexer,256,512,128,16,1,73.6487
indexer,256,512,128,32,1,73.5437
indexer,256,512,128,64,1,81.1355
indexer,256,512,128,128,1,87.2488
indexer,256,512,128,256,1,101.824
indexer,256,512,128,512,1,132.609
indexer,256,512,128,1024,1,193.68
indexer,256,512,128,2048,1,679.506
indexer,256,512,128,4096,1,647.776
indexer,256,512,128,8192,1,1247.15
indexer,256,512,128,16384,1,2826.63
indexer,256,1024,0,0,1,69.7043
indexer,256,1024,1,16,1,68.8483
indexer,256,1024,1,32,1,68.7835
indexer,256,1024,1,64,1,68.8495
indexer,256,1024,1,128,1,69.3127
indexer,256,1024,1,256,1,68.824
indexer,256,1024,1,512,1,69.2878
indexer,256,1024,1,1024,1,69.624
indexer,256,1024,1,2048,1,104.84
indexer,256,1024,1,4096,1,181.544
indexer,256,1024,1,8192,1,314.928
indexer,256,1024,1,16384,1,573.944
indexer,256,1024,2,16,1,69.4243
indexer,256,1024,2,32,1,69.344
indexer,256,1024,2,64,1,68.9613
indexer,256,1024,2,128,1,69.137
indexer,256,1024,2,256,1,69.5285
indexer,256,1024,2,512,1,68.801
indexer,256,1024,2,1024,1,89.3283
indexer,256,1024,2,2048,1,158.777
indexer,256,1024,2,4096,1,293.472
indexer,256,1024,2,8192,1,540.473
indexer,256,1024,2,16384,1,1028.26
indexer,256,1024,4,16,1,68.9373
indexer,256,1024,4,32,1,69.4802
indexer,256,1024,4,64,1,68.8167
indexer,256,1024,4,128,1,69.6488
indexer,256,1024,4,256,1,69.193
indexer,256,1024,4,512,1,68.912
indexer,256,1024,4,1024,1,90.4325
indexer,256,1024,4,2048,1,159.641
indexer,256,1024,4,4096,1,300.696
indexer,256,1024,4,8192,1,548.905
indexer,256,1024,4,16384,1,1044.05
indexer,256,1024,8,16,1,69.455
indexer,256,1024,8,32,1,69.551
indexer,256,1024,8,64,1,69.296
indexer,256,1024,8,128,1,69.3365
indexer,256,1024,8,256,1,70.0798
indexer,256,1024,8,512,1,69.8153
indexer,256,1024,8,1024,1,91.2477
indexer,256,1024,8,2048,1,163.129
indexer,256,1024,8,4096,1,302.817
indexer,256,1024,8,8192,1,564.361
indexer,256,1024,8,16384,1,1069.61
indexer,256,1024,16,16,1,70.4732
indexer,256,1024,16,32,1,70.264
indexer,256,1024,16,64,1,70.1612
indexer,256,1024,16,128,1,70.6645
indexer,256,1024,16,256,1,71.1445
indexer,256,1024,16,512,1,72.2323
indexer,256,1024,16,1024,1,96.2398
indexer,256,1024,16,2048,1,170.833
indexer,256,1024,16,4096,1,318.546
indexer,256,1024,16,8192,1,595.457
indexer,256,1024,16,16384,1,1145.98
indexer,256,1024,32,16,1,71.8807
indexer,256,1024,32,32,1,72.023
indexer,256,1024,32,64,1,72.2953
indexer,256,1024,32,128,1,73.6958
indexer,256,1024,32,256,1,74.5353
indexer,256,1024,32,512,1,76.5278
indexer,256,1024,32,1024,1,105.736
indexer,256,1024,32,2048,1,187.841
indexer,256,1024,32,4096,1,352.865
indexer,256,1024,32,8192,1,666.497
indexer,256,1024,32,16384,1,1530.83
indexer,256,1024,64,16,1,77.6405
indexer,256,1024,64,32,1,77.0157
indexer,256,1024,64,64,1,77.768
indexer,256,1024,64,128,1,79.264
indexer,256,1024,64,256,1,82.6552
indexer,256,1024,64,512,1,87.4005
indexer,256,1024,64,1024,1,128.353
indexer,256,1024,64,2048,1,588.28
indexer,256,1024,64,4096,1,428.233
indexer,256,1024,64,8192,1,943.816
indexer,256,1024,64,16384,1,1757.48
indexer,256,1024,128,16,1,88.16
indexer,256,1024,128,32,1,89.1033
indexer,256,1024,128,64,1,94.9828
indexer,256,1024,128,128,1,103.064
indexer,256,1024,128,256,1,116.008
indexer,256,1024,128,512,1,147.217
indexer,256,1024,128,1024,1,208.457
indexer,256,1024,128,2048,1,696.819
indexer,256,1024,128,4096,1,649.618
indexer,256,1024,128,8192,1,1257.98
indexer,256,1024,128,16384,1,2849.77
indexer,256,2048,0,0,1,127.144
indexer,256,2048,1,16,1,127.943
indexer,256,2048,1,32,1,127.832
indexer,256,2048,1,64,1,128.305
indexer,256,2048,1,128,1,128.128
indexer,256,2048,1,256,1,126.119
indexer,256,2048,1,512,1,127.257
indexer,256,2048,1,1024,1,126.76
indexer,256,2048,1,2048,1,128.874
indexer,256,2048,1,4096,1,188.768
indexer,256,2048,1,8192,1,323.457
indexer,256,2048,1,16384,1,579.697
indexer,256,2048,2,16,1,127.864
indexer,256,2048,2,32,1,126.057
indexer,256,2048,2,64,1,128.094
indexer,256,2048,2,128,1,126.337
indexer,256,2048,2,256,1,127.063
indexer,256,2048,2,512,1,128.385
indexer,256,2048,2,1024,1,128.689
indexer,256,2048,2,2048,1,177.457
indexer,256,2048,2,4096,1,300.609
indexer,256,2048,2,8192,1,546.808
indexer,256,2048,2,16384,1,1039.86
indexer,256,2048,4,16,1,126.065
indexer,256,2048,4,32,1,127.441
indexer,256,2048,4,64,1,126.577
indexer,256,2048,4,128,1,126.24
indexer,256,2048,4,256,1,125.945
indexer,256,2048,4,512,1,128.28
indexer,256,2048,4,1024,1,129.345
indexer,256,2048,4,2048,1,177.528
indexer,256,2048,4,4096,1,307.664
indexer,256,2048,4,8192,1,554.273
indexer,256,2048,4,16384,1,1061.83
indexer,256,2048,8,16,1,127.161
indexer,256,2048,8,32,1,126.664
indexer,256,2048,8,64,1,128.385
indexer,256,2048,8,128,1,128.464
indexer,256,2048,8,256,1,126.823
indexer,256,2048,8,512,1,129.688
indexer,256,2048,8,1024,1,129.152
indexer,256,2048,8,2048,1,180.593
indexer,256,2048,8,4096,1,312.951
indexer,256,2048,8,8192,1,573.777
indexer,256,2048,8,16384,1,1092.01
indexer,256,2048,16,16,1,127.912
indexer,256,2048,16,32,1,129.137
indexer,256,2048,16,64,1,128.328
indexer,256,2048,16,128,1,127.752
indexer,256,2048,16,256,1,130.448
indexer,256,2048,16,512,1,130.288
indexer,256,2048,16,1024,1,133.936
indexer,256,2048,16,2048,1,188.824
indexer,256,2048,16,4096,1,325.528
indexer,256,2048,16,8192,1,602.392
indexer,256,2048,16,16384,1,1148.14
indexer,256,2048,32,16,1,478.01
indexer,256,2048,32,32,1,476.305
indexer,256,2048,32,64,1,476.992
indexer,256,2048,32,128,1,478.641
indexer,256,2048,32,256,1,479.64
indexer,256,2048,32,512,1,482.464
indexer,256,2048,32,1024,1,489.153
indexer,256,2048,32,2048,1,553.369
indexer,256,2048,32,4096,1,696.6
indexer,256,2048,32,8192,1,983.545
indexer,256,2048,32,16384,1,1813.09
indexer,256,2048,64,16,1,482.818
indexer,256,2048,64,32,1,483.353
indexer,256,2048,64,64,1,489.696
indexer,256,2048,64,128,1,485.377
indexer,256,2048,64,256,1,491.641
indexer,256,2048,64,512,1,494.617
indexer,256,2048,64,1024,1,512.304
indexer,256,2048,64,2048,1,597.049
indexer,256,2048,64,4096,1,772.969
indexer,256,2048,64,8192,1,1257.83
indexer,256,2048,64,16384,1,2044.44
indexer,256,2048,128,16,1,496.242
indexer,256,2048,128,32,1,496.016
indexer,256,2048,128,64,1,500.817
indexer,256,2048,128,128,1,512.976
indexer,256,2048,128,256,1,523.127
indexer,256,2048,128,512,1,555.943
indexer,256,2048,128,1024,1,615.769
indexer,256,2048,128,2048,1,733.313
indexer,256,2048,128,4096,1,997.529
indexer,256,2048,128,8192,1,1572.56
indexer,256,2048,128,16384,1,3118.71
indexer,256,4096,0,0,1,193.064
indexer,256,4096,1,16,1,193.311
indexer,256,4096,1,32,1,193.713
indexer,256,4096,1,64,1,193.472
indexer,256,4096,1,128,1,194.696
indexer,256,4096,1,256,1,192.616
indexer,256,4096,1,512,1,193.464
indexer,256,4096,1,1024,1,193.817
indexer,256,4096,1,2048,1,193.736
indexer,256,4096,1,4096,1,200.19
indexer,256,4096,1,8192,1,322.575
indexer,256,4096,1,16384,1,583.682
indexer,256,4096,2,16,1,193.856
indexer,256,4096,2,32,1,193.527
indexer,256,4096,2,64,1,194.057
indexer,256,4096,2,128,1,195.256
indexer,256,4096,2,256,1,193.12
indexer,256,4096,2,512,1,193.625
indexer,256,4096,2,1024,1,193.575
indexer,256,4096,2,2048,1,193.625
indexer,256,4096,2,4096,1,307.216
indexer,256,4096,2,8192,1,551.399
indexer,256,4096,2,16384,1,1040.09
indexer,256,4096,4,16,1,193.399
indexer,256,4096,4,32,1,192.361
indexer,256,4096,4,64,1,193.321
indexer,256,4096,4,128,1,193.76
indexer,256,4096,4,256,1,193.718
indexer,256,4096,4,512,1,195.145
indexer,256,4096,4,1024,1,194.52
indexer,256,4096,4,2048,1,195.553
indexer,256,4096,4,4096,1,308.242
indexer,256,4096,4,8192,1,562.424
indexer,256,4096,4,16384,1,1050.18
indexer,256,4096,8,16,1,193.688
indexer,256,4096,8,32,1,193.832
indexer,256,4096,8,64,1,194.608
indexer,256,4096,8,128,1,194.641
indexer,256,4096,8,256,1,195.185
indexer,256,4096,8,512,1,195.247
indexer,256,4096,8,1024,1,196.6
indexer,256,4096,8,2048,1,200.368
indexer,256,4096,8,4096,1,319.441
indexer,256,4096,8,8192,1,573.337
indexer,256,4096,8,16384,1,1082.12
indexer,256,4096,16,16,1,194.312
indexer,256,4096,16,32,1,194.216
indexer,256,4096,16,64,1,194.632
indexer,256,4096,16,128,1,195.393
indexer,256,4096,16,256,1,195.488
indexer,256,4096,16,512,1,197.496
indexer,256,4096,16,1024,1,199.168
indexer,256,4096,16,2048,1,207.473
indexer,256,4096,16,4096,1,332.562
indexer,256,4096,16,8192,1,606.897
indexer,256,4096,16,16384,1,1155.22
indexer,256,4096,32,16,1,194.584
indexer,256,4096,32,32,1,194.056
indexer,256,4096,32,64,1,196.058
indexer,256,4096,32,128,1,195.335
indexer,256,4096,32,256,1,197.56
indexer,256,4096,32,512,1,199.902
indexer,256,4096,32,1024,1,209.033
indexer,256,4096,32,2048,1,222.216
indexer,256,4096,32,4096,1,370.721
indexer,256,4096,32,8192,1,679.001
indexer,256,4096,32,16384,1,1536.91
indexer,256,4096,64,16,1,199.593
indexer,256,4096,64,32,1,199.344
indexer,256,4096,64,64,1,201.497
indexer,256,4096,64,128,1,201.768
indexer,256,4096,64,256,1,205.264
indexer,256,4096,64,512,1,213.744
indexer,256,4096,64,1024,1,227.728
indexer,256,4096,64,2048,1,604.155
indexer,256,4096,64,4096,1,445.12
indexer,256,4096,64,8192,1,949.401
indexer,256,4096,64,16384,1,1781.82
indexer,256,4096,128,16,1,210.576
indexer,256,4096,128,32,1,211.016
indexer,256,4096,128,64,1,216.056
indexer,256,4096,128,128,1,224.128
indexer,256,4096,128,256,1,239.737
indexer,256,4096,128,512,1,269.905
indexer,256,4096,128,1024,1,330.849
indexer,256,4096,128,2048,1,790.775
indexer,256,4096,128,4096,1,669.129
indexer,256,4096,128,8192,1,1272.44
indexer,256,4096,128,16384,1,2855.24
indexer,256,8192,0,0,1,336.234
indexer,256,8192,1,16,1,331.881
indexer,256,8192,1,32,1,331.553
indexer,256,8192,1,64,1,331.368
indexer,256,8192,1,128,1,331.401
indexer,256,8192,1,256,1,331.32
indexer,256,8192,1,512,1,332.393
indexer,256,8192,1,1024,1,335.24
indexer,256,8192,1,2048,1,332.368
indexer,256,8192,1,4096,1,336.431
indexer,256,8192,1,8192,1,336.239
indexer,256,8192,1,16384,1,587.793
indexer,256,8192,2,16,1,331.543
indexer,256,8192,2,32,1,331.968
indexer,256,8192,2,64,1,332.081
indexer,256,8192,2,128,1,331.393
indexer,256,8192,2,256,1,336.456
indexer,256,8192,2,512,1,331.993
indexer,256,8192,2,1024,1,332.904
indexer,256,8192,2,2048,1,332.856
indexer,256,8192,2,4096,1,334.632
indexer,256,8192,2,8192,1,557.801
indexer,256,8192,2,16384,1,1046.32
indexer,256,8192,4,16,1,331.728
indexer,256,8192,4,32,1,332.376
indexer,256,8192,4,64,1,331.775
indexer,256,8192,4,128,1,332.424
indexer,256,8192,4,256,1,331.927
indexer,256,8192,4,512,1,335.498
indexer,256,8192,4,1024,1,333.065
indexer,256,8192,4,2048,1,339.024
indexer,256,8192,4,4096,1,338.034
indexer,256,8192,4,8192,1,567.024
indexer,256,8192,4,16384,1,1056.91
indexer,256,8192,8,16,1,330.753
indexer,256,8192,8,32,1,330.706
indexer,256,8192,8,64,1,331.561
indexer,256,8192,8,128,1,332.528
indexer,256,8192,8,256,1,333.528
indexer,256,8192,8,512,1,332.883
indexer,256,8192,8,1024,1,334.488
indexer,256,8192,8,2048,1,338.281
indexer,256,8192,8,4096,1,345.984
indexer,256,8192,8,8192,1,580.114
indexer,256,8192,8,16384,1,1087.38
indexer,256,8192,16,16,1,332.792
indexer,256,8192,16,32,1,333.986
indexer,256,8192,16,64,1,334.033
indexer,256,8192,16,128,1,337.232
indexer,256,8192,16,256,1,335.064
indexer,256,8192,16,512,1,336.481
indexer,256,8192,16,1024,1,341.865
indexer,256,8192,16,2048,1,347.048
indexer,256,8192,16,4096,1,359.8
indexer,256,8192,16,8192,1,613.2
indexer,256,8192,16,16384,1,1159.45
indexer,256,8192,32,16,1,334.698
indexer,256,8192,32,32,1,336.319
indexer,256,8192,32,64,1,335.792
indexer,256,8192,32,128,1,336.36
indexer,256,8192,32,256,1,337.601
indexer,256,8192,32,512,1,340.84
indexer,256,8192,32,1024,1,349.959
indexer,256,8192,32,2048,1,363.913
indexer,256,8192,32,4096,1,396.086
indexer,256,8192,32,8192,1,686.985
indexer,256,8192,32,16384,1,1542.58
indexer,256,8192,64,16,1,340.528
indexer,256,8192,64,32,1,341.104
indexer,256,8192,64,64,1,342.161
indexer,256,8192,64,128,1,342.194
indexer,256,8192,64,256,1,346.305
indexer,256,8192,64,512,1,355.97
indexer,256,8192,64,1024,1,371.801
indexer,256,8192,64,2048,1,726.769
indexer,256,8192,64,4096,1,471.177
indexer,256,8192,64,8192,1,960.674
indexer,256,8192,64,16384,1,1789.18
indexer,256,8192,128,16,1,351.209
indexer,256,8192,128,32,1,352.24
indexer,256,8192,128,64,1,356.984
indexer,256,8192,128,128,1,362.527
indexer,256,8192,128,256,1,380.392
indexer,256,8192,128,512,1,411.663
indexer,256,8192,128,1024,1,471.272
indexer,256,8192,128,2048,1,926.041
indexer,256,8192,128,4096,1,697.463
indexer,256,8192,128,8192,1,1288.6
indexer,256,8192,128,16384,1,2863.36
indexer,256,16384,0,0,1,578.633
indexer,256,16384,1,16,1,576.865
indexer,256,16384,1,32,1,577.672
indexer,256,16384,1,64,1,578.497
indexer,256,16384,1,128,1,578.624
indexer,256,16384,1,256,1,578.447
indexer,256,16384,1,512,1,577.408
indexer,256,16384,1,1024,1,578.017
indexer,256,16384,1,2048,1,578.673
indexer,256,16384,1,4096,1,579.153
indexer,256,16384,1,8192,1,581.297
indexer,256,16384,1,16384,1,601.873
indexer,256,16384,2,16,1,578.481
indexer,256,16384,2,32,1,578.048
indexer,256,16384,2,64,1,577.649
indexer,256,16384,2,128,1,578.337
indexer,256,16384,2,256,1,577.833
indexer,256,16384,2,512,1,578.104
indexer,256,16384,2,1024,1,577.537
indexer,256,16384,2,2048,1,579.201
indexer,256,16384,2,4096,1,581.601
indexer,256,16384,2,8192,1,583.832
indexer,256,16384,2,16384,1,1049.9
indexer,256,16384,4,16,1,577.769
indexer,256,16384,4,32,1,577.807
indexer,256,16384,4,64,1,579.13
indexer,256,16384,4,128,1,578.545
indexer,256,16384,4,256,1,579.408
indexer,256,16384,4,512,1,578.712
indexer,256,16384,4,1024,1,579.634
indexer,256,16384,4,2048,1,580.471
indexer,256,16384,4,4096,1,583.353
indexer,256,16384,4,8192,1,590.657
indexer,256,16384,4,16384,1,1067.43
indexer,256,16384,8,16,1,573.08
indexer,256,16384,8,32,1,573.976
indexer,256,16384,8,64,1,574.416
indexer,256,16384,8,128,1,573.705
indexer,256,16384,8,256,1,573.681
indexer,256,16384,8,512,1,574.952
indexer,256,16384,8,1024,1,577.104
indexer,256,16384,8,2048,1,579.897
indexer,256,16384,8,4096,1,587.505
indexer,256,16384,8,8192,1,598.354
indexer,256,16384,8,16384,1,1095.46
indexer,256,16384,16,16,1,576.753
indexer,256,16384,16,32,1,577.064
indexer,256,16384,16,64,1,576.76
indexer,256,16384,16,128,1,577.881
indexer,256,16384,16,256,1,578.848
indexer,256,16384,16,512,1,580.488
indexer,256,16384,16,1024,1,582.697
indexer,256,16384,16,2048,1,590.546
indexer,256,16384,16,4096,1,603.339
indexer,256,16384,16,8192,1,633.952
indexer,256,16384,16,16384,1,1165.65
indexer,256,16384,32,16,1,578.946
indexer,256,16384,32,32,1,579.216
indexer,256,16384,32,64,1,580.448
indexer,256,16384,32,128,1,580.912
indexer,256,16384,32,256,1,582.025
indexer,256,16384,32,512,1,584.528
indexer,256,16384,32,1024,1,594.89
indexer,256,16384,32,2048,1,607.4
indexer,256,16384,32,4096,1,640.472
indexer,256,16384,32,8192,1,709.561
indexer,256,16384,32,16384,1,1516.16
indexer,256,16384,64,16,1,579.928
indexer,256,16384,64,32,1,581.84
indexer,256,16384,64,64,1,582.841
indexer,256,16384,64,128,1,583.768
indexer,256,16384,64,256,1,586.416
indexer,256,16384,64,512,1,595.56
indexer,256,16384,64,1024,1,610.969
indexer,256,16384,64,2048,1,965.515
indexer,256,16384,64,4096,1,713.871
indexer,256,16384,64,8192,1,989.689
indexer,256,16384,64,16384,1,1816.72
indexer,256,16384,128,16,1,596.736
indexer,256,16384,128,32,1,595.817
indexer,256,16384,128,64,1,600.672
indexer,256,16384,128,128,1,606.449
indexer,256,16384,128,256,1,623.232
indexer,256,16384,128,512,1,653.281
indexer,256,16384,128,1024,1,712.281
indexer,256,16384,128,2048,1,1160.23
indexer,256,16384,128,4096,1,939.032
indexer,256,16384,128,8192,1,1318.31
indexer,256,16384,128,16384,1,2871.13
indexer,512,0,0,0,1,58.9117
indexer,512,0,1,16,1,77.3113
indexer,512,0,1,32,1,77.8723
indexer,512,0,1,64,1,79.4488
indexer,512,0,1,128,1,78.3107
indexer,512,0,1,256,1,78.9195
indexer,512,0,1,512,1,78.8398
indexer,512,0,1,1024,1,78.8715
indexer,512,0,1,2048,1,94.8963
indexer,512,0,1,4096,1,106.105
indexer,512,0,1,8192,1,98.52
indexer,512,0,1,16384,1,122.042
indexer,512,0,2,16,1,76.8813
indexer,512,0,2,32,1,75.4065
indexer,512,0,2,64,1,76.5932
indexer,512,0,2,128,1,76.8878
indexer,512,0,2,256,1,77.0397
indexer,512,0,2,512,1,77.216
indexer,512,0,2,1024,1,78.3603
indexer,512,0,2,2048,1,93.5117
indexer,512,0,2,4096,1,107.671
indexer,512,0,2,8192,1,111.249
indexer,512,0,2,16384,1,127.182
indexer,512,0,4,16,1,76.775
indexer,512,0,4,32,1,75.8955
indexer,512,0,4,64,1,77.591
indexer,512,0,4,128,1,77.0963
indexer,512,0,4,256,1,77.138
indexer,512,0,4,512,1,77.7375
indexer,512,0,4,1024,1,78.2318
indexer,512,0,4,2048,1,99.04
indexer,512,0,4,4096,1,110.167
indexer,512,0,4,8192,1,117.031
indexer,512,0,4,16384,1,134.833
indexer,512,0,8,16,1,76.1118
indexer,512,0,8,32,1,76.8965
indexer,512,0,8,64,1,77.726
indexer,512,0,8,128,1,78.4973
indexer,512,0,8,256,1,77.745
indexer,512,0,8,512,1,77.7515
indexer,512,0,8,1024,1,79.1285
indexer,512,0,8,2048,1,101.686
indexer,512,0,8,4096,1,116.456
indexer,512,0,8,8192,1,124.777
indexer,512,0,8,16384,1,155.416
indexer,512,0,16,16,1,77.2713
indexer,512,0,16,32,1,77.6075
indexer,512,0,16,64,1,79.7202
indexer,512,0,16,128,1,79.5277
indexer,512,0,16,256,1,80.0162
indexer,512,0,16,512,1,81.112
indexer,512,0,16,1024,1,82.5438
indexer,512,0,16,2048,1,107.786
indexer,512,0,16,4096,1,126.912
indexer,512,0,16,8192,1,151.655
indexer,512,0,16,16384,1,197.777
indexer,512,0,32,16,1,79.271
indexer,512,0,32,32,1,78.8563
indexer,512,0,32,64,1,80.6322
indexer,512,0,32,128,1,80.5832
indexer,512,0,32,256,1,82.1673
indexer,512,0,32,512,1,84.9507
indexer,512,0,32,1024,1,89.3768
indexer,512,0,32,2048,1,134.895
indexer,512,0,32,4096,1,179.009
indexer,512,0,32,8192,1,228.359
indexer,512,0,32,16384,1,331.103
indexer,512,0,64,16,1,81.7917
indexer,512,0,64,32,1,81.287
indexer,512,0,64,64,1,83.9432
indexer,512,0,64,128,1,84.6625
indexer,512,0,64,256,1,87.7513
indexer,512,0,64,512,1,93.536
indexer,512,0,64,1024,1,101.672
indexer,512,0,64,2048,1,174.2
indexer,512,0,64,4096,1,250.888
indexer,512,0,64,8192,1,354.656
indexer,512,0,64,16384,1,570.249
indexer,512,0,128,16,1,84.552
indexer,512,0,128,32,1,85.2713
indexer,512,0,128,64,1,88.2007
indexer,512,0,128,128,1,91.7687
indexer,512,0,128,256,1,94.345
indexer,512,0,128,512,1,104.441
indexer,512,0,128,1024,1,124.015
indexer,512,0,128,2048,1,249.881
indexer,512,0,128,4096,1,404.064
indexer,512,0,128,8192,1,619.784
indexer,512,0,128,16384,1,982.785
indexer,512,16,0,0,1,65.5202
indexer,512,16,1,16,1,66.7523
indexer,512,16,1,32,1,67.1995
indexer,512,16,1,64,1,67.1917
indexer,512,16,1,128,1,67.4083
indexer,512,16,1,256,1,67.104
indexer,512,16,1,512,1,67.8397
indexer,512,16,1,1024,1,80.647
indexer,512,16,1,2048,1,127.256
indexer,512,16,1,4096,1,536.688
indexer,512,16,1,8192,1,315.233
indexer,512,16,1,16384,1,550.616
indexer,512,16,2,16,1,66.921
indexer,512,16,2,32,1,66.5673
indexer,512,16,2,64,1,67.0555
indexer,512,16,2,128,1,67.296
indexer,512,16,2,256,1,67.2095
indexer,512,16,2,512,1,80.7597
indexer,512,16,2,1024,1,110.201
indexer,512,16,2,2048,1,183.319
indexer,512,16,2,4096,1,650.354
indexer,512,16,2,8192,1,568.632
indexer,512,16,2,16384,1,1054.07
indexer,512,16,4,16,1,68.056
indexer,512,16,4,32,1,68.288
indexer,512,16,4,64,1,67.8322
indexer,512,16,4,128,1,67.8892
indexer,512,16,4,256,1,67.7445
indexer,512,16,4,512,1,81.8317
indexer,512,16,4,1024,1,111.655
indexer,512,16,4,2048,1,185.025
indexer,512,16,4,4096,1,654.824
indexer,512,16,4,8192,1,572.176
indexer,512,16,4,16384,1,1070.26
indexer,512,16,8,16,1,67.544
indexer,512,16,8,32,1,67.977
indexer,512,16,8,64,1,68.2572
indexer,512,16,8,128,1,67.8477
indexer,512,16,8,256,1,69.0715
indexer,512,16,8,512,1,84.6478
indexer,512,16,8,1024,1,115.04
indexer,512,16,8,2048,1,190.936
indexer,512,16,8,4096,1,662.281
indexer,512,16,8,8192,1,590.185
indexer,512,16,8,16384,1,1105.76
indexer,512,16,16,16,1,68.3038
indexer,512,16,16,32,1,68.7365
indexer,512,16,16,64,1,68.8893
indexer,512,16,16,128,1,69.3768
indexer,512,16,16,256,1,71.6637
indexer,512,16,16,512,1,88.0163
indexer,512,16,16,1024,1,121.584
indexer,512,16,16,2048,1,198.607
indexer,512,16,16,4096,1,680.384
indexer,512,16,16,8192,1,626.009
indexer,512,16,16,16384,1,1329.47
