layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0166,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2783,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0106,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp=0,0.2314,6
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=1k,-0.048,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0634,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0747,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0468,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=8k,-0.1058,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp=0,0.0159,7
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.2385,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1598,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.4016,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1353,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.4124,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1302,6
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=1k,0.419,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=2k,0.1832,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0575,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=512,0.5587,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=8k,0.2479,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp=0,0.5313,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2203,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2643,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=4k,0.4735,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=512,0.2184,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=8k,0.5147,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp=0,0.188,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.7358,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.1701,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.0994,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7062,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.0998,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp=0,-0.69,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.4269,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.4264,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.3623,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=512,0.4316,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2421,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp=0,0.4117,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=1k,-0.0122,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.124,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.2609,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0475,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.2623,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp=0,0.0436,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3446,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1474,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.1133,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=512,0.3893,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.1188,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp=0,0.4479,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.358,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3687,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.294,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=512,0.3549,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.3894,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp=0,0.346,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0559,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=2k,-0.0092,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0079,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1254,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.4325,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp=0,0.1227,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3993,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.185,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0115,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3462,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.2097,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp=0,0.3869,4
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2787,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2537,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.3208,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=512,0.178,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2946,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp=0,0.0633,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=1k,-0.0715,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.1189,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0176,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=512,0.3412,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.1298,1
attention,1024,n<=16,sr<=70%,kvB<=1k,kp=0,0.0024,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3083,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.3227,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.3936,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=512,0.4292,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.1643,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp=0,0.4626,2
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=1k,0.764,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=2k,0.5342,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=4k,0.187,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=512,0.8475,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=8k,0.6496,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp=0,0.9169,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=1k,0.348,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=2k,0.2942,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=4k,0.2544,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=512,0.4062,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=8k,0.1675,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp=0,0.193,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=1k,0.5039,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=2k,0.5348,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=4k,0.6475,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=512,0.3774,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=8k,0.4963,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp=0,0.5332,4
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9983,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9832,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=4k,1.0322,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9049,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9759,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp=0,1.0143,6
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=1k,1.2114,1
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.4853,1
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.6063,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=512,0.569,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp=0,0.1354,6
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.742,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.8622,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.5182,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9439,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.0141,1
attention,1024,n<=2,sr<=70%,kvB<=4k,kp=0,0.9578,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.2469,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.2164,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1443,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=512,0.2518,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.1047,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp=0,0.2406,10
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0811,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0714,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0396,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=512,0.0653,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0491,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp=0,0.0847,11
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.153,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0775,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0013,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=512,0.2232,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0273,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp=0,0.2455,10
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.2341,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.1957,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1271,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=512,0.2596,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0649,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp=0,0.256,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1291,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1095,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1314,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1145,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.0918,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp=0,0.0891,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1694,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0506,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0516,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1994,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0407,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp=0,0.2192,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.27,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.2377,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1085,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=512,0.2736,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.1076,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp=0,0.2711,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=1k,-0.0098,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0151,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0004,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0194,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0016,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp=0,0.0244,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1637,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0719,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.033,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=512,0.2099,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=8k,-0.0107,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp=0,0.2666,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.3259,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.3723,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=4k,-0.0274,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=512,0.4655,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.1679,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp=0,0.4654,6
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0829,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0531,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0308,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0629,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=8k,-0.1454,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp=0,0.1004,7
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.2032,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0041,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0269,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1951,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.074,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp=0,0.2085,6
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=1k,1.097,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=2k,1.0945,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=4k,-0.0251,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=512,1.3693,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=8k,0.7376,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp=0,1.261,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=1k,0.307,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=2k,0.196,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=4k,0.1972,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=512,0.1676,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=8k,0.5836,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp=0,0.3087,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1174,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=2k,0.303,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.3285,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=512,0.2264,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=8k,-0.6143,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp=0,0.2884,4
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9819,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9917,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.9314,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9869,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.9472,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp=0,0.9034,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=1k,1.9337,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=2k,2.9156,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.2857,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=512,0.1648,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.0527,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp=0,0.0292,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.6858,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.7301,1
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=4k,0.8896,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=512,0.8441,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=8k,0.0878,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp=0,0.9451,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9979,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9717,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9566,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9913,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.95,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp=0,0.9679,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=1k,-0.303,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.5214,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.3487,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=512,-0.3605,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=8k,-3.1201,1
attention,1024,n<=4,sr<=70%,kvB<=1k,kp=0,0.1657,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.8084,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.795,1
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.1548,1
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=512,0.8367,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.4276,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp=0,0.9142,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9771,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=2k,1.0025,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9481,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=512,0.9391,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=8k,1.1249,1
attention,1024,n<=4,sr>70%,kvB<=16k,kp=0,0.9336,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=2k,0.7384,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=4k,0.1422,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=512,1.1364,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=8k,1.0013,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp=0,0.1198,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=1k,0.8497,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=2k,0.82,1
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=4k,0.4173,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=512,0.8374,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=8k,0.4612,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp=0,0.9411,2
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0883,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0684,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0457,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0878,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0117,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp=0,0.0891,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0692,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0817,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.073,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0673,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.075,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp=0,0.0644,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0611,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0265,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0046,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0801,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0196,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp=0,0.0892,4
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.2135,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.2013,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.0155,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2013,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1219,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp=0,0.2048,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.1216,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0805,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1305,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1229,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.05,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp=0,0.0959,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0647,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0112,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0239,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0699,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=8k,0.0016,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp=0,0.0768,2
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.096,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0556,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0546,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=512,0.1023,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0154,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp=0,0.1071,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0383,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0053,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0121,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0157,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0249,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp=0,0.037,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0607,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0226,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0076,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0839,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0137,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp=0,0.0945,6
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=1k,0.7999,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.3405,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=4k,-0.0232,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=512,0.8747,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.3767,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp=0,0.8628,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0665,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.016,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.1319,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0602,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.1278,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp=0,0.0465,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0157,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.0117,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0399,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0193,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0493,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp=0,0.019,2
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=1k,2.4239,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=2k,1.6231,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=4k,0.0279,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=512,2.064,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=8k,0.4203,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp=0,1.7479,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=1k,0.2825,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=2k,0.1905,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2184,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=512,0.232,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=8k,0.264,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp=0,0.24,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.0467,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.0125,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.0925,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1304,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=8k,0.4792,4
