pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
64,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1118,4
64,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0547,4
64,n<=16,sr<=40%,kvB<=1k,kp=0,0.2511,4
64,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1297,4
64,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.0721,4
64,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0399,4
64,n<=16,sr<=40%,kvB<=4k,kp<=512,0.1724,4
64,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.0052,4
64,n<=16,sr<=40%,kvB<=4k,kp=0,0.2654,4
64,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2834,2
64,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.3052,2
64,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1729,2
64,n<=16,sr<=70%,kvB<=16k,kp<=512,0.3095,2
64,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.176,2
64,n<=16,sr<=70%,kvB<=16k,kp=0,0.3382,2
64,n<=16,sr<=70%,kvB<=1k,kp<=1k,-0.1212,2
64,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.051,2
64,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0569,2
64,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0382,2
64,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.047,2
64,n<=16,sr<=70%,kvB<=1k,kp=0,0.2482,2
64,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.0811,2
64,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0238,2
64,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.1431,2
64,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2049,2
64,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.0499,2
64,n<=16,sr<=70%,kvB<=4k,kp=0,0.3401,2
64,n<=16,sr>70%,kvB<=16k,kp<=1k,0.9317,4
64,n<=16,sr>70%,kvB<=16k,kp<=2k,0.7756,4
64,n<=16,sr>70%,kvB<=16k,kp<=4k,0.3229,4
64,n<=16,sr>70%,kvB<=16k,kp<=512,1.023,4
64,n<=16,sr>70%,kvB<=16k,kp<=8k,0.1221,4
64,n<=16,sr>70%,kvB<=16k,kp=0,1.0753,4
64,n<=16,sr>70%,kvB<=1k,kp<=1k,-0.1752,4
64,n<=16,sr>70%,kvB<=1k,kp<=2k,-0.0129,4
64,n<=16,sr>70%,kvB<=1k,kp<=4k,0.3165,4
64,n<=16,sr>70%,kvB<=1k,kp<=512,-0.0056,4
64,n<=16,sr>70%,kvB<=1k,kp<=8k,0.3689,4
64,n<=16,sr>70%,kvB<=1k,kp=0,0.539,4
64,n<=16,sr>70%,kvB<=4k,kp<=1k,0.0968,4
64,n<=16,sr>70%,kvB<=4k,kp<=2k,-0.2053,4
64,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.4305,4
64,n<=16,sr>70%,kvB<=4k,kp<=512,0.4456,4
64,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.332,4
64,n<=16,sr>70%,kvB<=4k,kp=0,0.8289,4
64,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9946,2
64,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9959,2
64,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9974,2
64,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9943,2
64,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9938,2
64,n<=2,sr<=70%,kvB<=16k,kp=0,0.9999,2
64,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.4465,2
64,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.4133,2
64,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.1486,2
64,n<=2,sr<=70%,kvB<=1k,kp<=512,0.968,2
64,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.3745,2
64,n<=2,sr<=70%,kvB<=1k,kp=0,0.964,2
64,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9903,2
64,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9948,2
64,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.2353,2
64,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9839,2
64,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.3566,2
64,n<=2,sr<=70%,kvB<=4k,kp=0,0.9823,2
64,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1418,6
64,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1372,6
64,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1069,6
64,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1464,6
64,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0639,6
64,n<=32,sr<=15%,kvB<=16k,kp=0,0.152,6
64,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0634,6
64,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0785,6
64,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0577,6
64,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1055,6
64,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0582,6
64,n<=32,sr<=15%,kvB<=1k,kp=0,0.1687,6
64,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.0925,6
64,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0646,6
64,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0012,6
64,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1125,6
64,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.014,6
64,n<=32,sr<=15%,kvB<=4k,kp=0,0.1339,6
64,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.2582,2
64,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.2621,2
64,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.2111,2
64,n<=32,sr<=40%,kvB<=16k,kp<=512,0.2639,2
64,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.1786,2
64,n<=32,sr<=40%,kvB<=16k,kp=0,0.2711,2
64,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.0732,2
64,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1156,2
64,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.0993,2
64,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1414,2
64,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.0944,2
64,n<=32,sr<=40%,kvB<=1k,kp=0,0.2122,2
64,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0822,2
64,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0432,2
64,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0279,2
64,n<=32,sr<=40%,kvB<=4k,kp<=512,0.0967,2
64,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0104,2
64,n<=32,sr<=40%,kvB<=4k,kp=0,0.1206,2
64,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.139,2
64,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1364,2
64,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1036,2
64,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1445,2
64,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0554,2
64,n<=32,sr<=5%,kvB<=16k,kp=0,0.1507,2
64,n<=32,sr<=5%,kvB<=1k,kp<=1k,-0.0075,2
64,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0511,2
64,n<=32,sr<=5%,kvB<=1k,kp<=4k,-0.0059,2
64,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0611,2
64,n<=32,sr<=5%,kvB<=1k,kp<=8k,-0.0061,2
64,n<=32,sr<=5%,kvB<=1k,kp=0,0.1333,2
64,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1099,2
64,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0657,2
64,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0233,2
64,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1299,2
64,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0289,2
64,n<=32,sr<=5%,kvB<=4k,kp=0,0.1539,2
64,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.9144,2
64,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.9836,2
64,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.8245,2
64,n<=32,sr<=70%,kvB<=16k,kp<=512,0.8828,2
64,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.8306,2
64,n<=32,sr<=70%,kvB<=16k,kp=0,0.911,2
64,n<=32,sr<=70%,kvB<=1k,kp<=1k,-0.0039,2
64,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0323,2
64,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.079,2
64,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0583,2
64,n<=32,sr<=70%,kvB<=1k,kp<=8k,-0.0197,2
64,n<=32,sr<=70%,kvB<=1k,kp=0,0.1925,2
64,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0732,2
64,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0157,2
64,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0665,2
64,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1121,2
64,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.0382,2
64,n<=32,sr<=70%,kvB<=4k,kp=0,0.1585,2
64,n<=32,sr>70%,kvB<=16k,kp<=1k,3.0663,4
64,n<=32,sr>70%,kvB<=16k,kp<=2k,3.0554,4
64,n<=32,sr>70%,kvB<=16k,kp<=4k,2.704,4
64,n<=32,sr>70%,kvB<=16k,kp<=512,3.049,4
64,n<=32,sr>70%,kvB<=16k,kp<=8k,2.3625,4
64,n<=32,sr>70%,kvB<=16k,kp=0,3.1032,4
64,n<=32,sr>70%,kvB<=1k,kp<=1k,0.1559,4
64,n<=32,sr>70%,kvB<=1k,kp<=2k,0.1584,4
64,n<=32,sr>70%,kvB<=1k,kp<=4k,0.339,4
64,n<=32,sr>70%,kvB<=1k,kp<=512,0.269,4
64,n<=32,sr>70%,kvB<=1k,kp<=8k,0.166,4
64,n<=32,sr>70%,kvB<=1k,kp=0,0.5187,4
64,n<=32,sr>70%,kvB<=4k,kp<=1k,0.2862,4
64,n<=32,sr>70%,kvB<=4k,kp<=2k,0.1105,4
64,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.0867,4
64,n<=32,sr>70%,kvB<=4k,kp<=512,0.389,4
64,n<=32,sr>70%,kvB<=4k,kp<=8k,-0.2289,4
64,n<=32,sr>70%,kvB<=4k,kp=0,0.4799,4
64,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.832,2
64,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.5927,2
64,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.3824,2
64,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9087,2
64,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.2391,2
64,n<=4,sr<=40%,kvB<=16k,kp=0,0.9655,2
64,n<=4,sr<=40%,kvB<=1k,kp<=1k,-0.1797,2
64,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.195,2
64,n<=4,sr<=40%,kvB<=1k,kp<=4k,-0.1848,2
64,n<=4,sr<=40%,kvB<=1k,kp<=512,0.2828,2
64,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.2151,2
64,n<=4,sr<=40%,kvB<=1k,kp=0,0.6013,2
64,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.3674,2
64,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.2403,2
64,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.3317,2
64,n<=4,sr<=40%,kvB<=4k,kp<=512,0.4949,2
64,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.3266,2
64,n<=4,sr<=40%,kvB<=4k,kp=0,0.8842,2
64,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.7479,2
64,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.3878,2
64,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.0012,2
64,n<=4,sr<=70%,kvB<=16k,kp<=512,0.8658,2
64,n<=4,sr<=70%,kvB<=16k,kp<=8k,-0.0637,2
64,n<=4,sr<=70%,kvB<=16k,kp=0,0.9611,2
64,n<=4,sr<=70%,kvB<=1k,kp<=1k,-0.8094,2
64,n<=4,sr<=70%,kvB<=1k,kp<=2k,-0.8305,2
64,n<=4,sr<=70%,kvB<=1k,kp<=4k,-0.8564,2
64,n<=4,sr<=70%,kvB<=1k,kp<=512,0.0203,2
64,n<=4,sr<=70%,kvB<=1k,kp<=8k,-0.9113,2
64,n<=4,sr<=70%,kvB<=1k,kp=0,0.3432,2
64,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.0159,2
64,n<=4,sr<=70%,kvB<=4k,kp<=2k,-0.0549,2
64,n<=4,sr<=70%,kvB<=4k,kp<=4k,-0.9648,2
64,n<=4,sr<=70%,kvB<=4k,kp<=512,0.2132,2
64,n<=4,sr<=70%,kvB<=4k,kp<=8k,-1.0028,2
64,n<=4,sr<=70%,kvB<=4k,kp=0,0.831,2
64,n<=4,sr>70%,kvB<=16k,kp<=1k,0.5117,2
64,n<=4,sr>70%,kvB<=16k,kp<=2k,-0.2103,2
64,n<=4,sr>70%,kvB<=16k,kp<=4k,-1.0123,2
64,n<=4,sr>70%,kvB<=16k,kp<=512,0.7338,2
64,n<=4,sr>70%,kvB<=16k,kp<=8k,-0.3382,2
64,n<=4,sr>70%,kvB<=16k,kp=0,0.9352,2
64,n<=4,sr>70%,kvB<=1k,kp<=1k,0.5947,2
64,n<=4,sr>70%,kvB<=1k,kp<=2k,-0.2265,2
64,n<=4,sr>70%,kvB<=1k,kp<=4k,-0.3409,2
64,n<=4,sr>70%,kvB<=1k,kp<=512,0.0238,2
64,n<=4,sr>70%,kvB<=1k,kp<=8k,-0.2689,2
64,n<=4,sr>70%,kvB<=1k,kp=0,-0.1193,2
64,n<=4,sr>70%,kvB<=4k,kp<=1k,-0.9961,2
64,n<=4,sr>70%,kvB<=4k,kp<=2k,-0.2577,2
64,n<=4,sr>70%,kvB<=4k,kp<=4k,-0.3148,2
64,n<=4,sr>70%,kvB<=4k,kp<=512,-0.6209,2
64,n<=4,sr>70%,kvB<=4k,kp<=8k,-1.4295,2
64,n<=4,sr>70%,kvB<=4k,kp=0,0.6956,2
64,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.2518,4
64,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.2766,4
64,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.1354,4
64,n<=64,sr<=15%,kvB<=16k,kp<=512,0.2045,4
64,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0964,4
64,n<=64,sr<=15%,kvB<=16k,kp=0,0.2449,4
64,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0496,4
64,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.064,4
64,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0601,4
64,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0816,4
64,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0737,4
64,n<=64,sr<=15%,kvB<=1k,kp=0,0.0986,4
64,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0444,4
64,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0334,4
64,n<=64,sr<=15%,kvB<=4k,kp<=4k,-0.007,4
64,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0513,4
64,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0024,4
64,n<=64,sr<=15%,kvB<=4k,kp=0,0.0609,4
64,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.559,2
64,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.5978,2
64,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.2519,2
64,n<=64,sr<=40%,kvB<=16k,kp<=512,0.5865,2
64,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.287,2
64,n<=64,sr<=40%,kvB<=16k,kp=0,0.578,2
64,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0748,2
64,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.078,2
64,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.0783,2
64,n<=64,sr<=40%,kvB<=1k,kp<=512,0.0847,2
64,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.0954,2
64,n<=64,sr<=40%,kvB<=1k,kp=0,0.1155,2
64,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0147,2
64,n<=64,sr<=40%,kvB<=4k,kp<=2k,-0.0101,2
64,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0512,2
64,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0233,2
64,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0721,2
64,n<=64,sr<=40%,kvB<=4k,kp=0,0.0313,2
64,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.1267,6
64,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.1378,6
64,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.064,6
64,n<=64,sr<=5%,kvB<=16k,kp<=512,0.1271,6
64,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0357,6
64,n<=64,sr<=5%,kvB<=16k,kp=0,0.1109,6
64,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0101,6
64,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0184,6
64,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0121,6
64,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0427,6
64,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0247,6
64,n<=64,sr<=5%,kvB<=1k,kp=0,0.0582,6
64,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0516,6
64,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.04,6
64,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0063,6
64,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0569,6
64,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.013,6
64,n<=64,sr<=5%,kvB<=4k,kp=0,0.0635,6
64,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.2966,2
64,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.3337,2
64,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.5351,2
64,n<=64,sr<=70%,kvB<=16k,kp<=512,1.2658,2
64,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.5577,2
64,n<=64,sr<=70%,kvB<=16k,kp=0,0.98,2
64,n<=64,sr<=70%,kvB<=1k,kp<=1k,-0.0342,2
64,n<=64,sr<=70%,kvB<=1k,kp<=2k,-0.0549,2
64,n<=64,sr<=70%,kvB<=1k,kp<=4k,-0.0185,2
64,n<=64,sr<=70%,kvB<=1k,kp<=512,-0.0152,2
64,n<=64,sr<=70%,kvB<=1k,kp<=8k,-0.0295,2
64,n<=64,sr<=70%,kvB<=1k,kp=0,0.0365,2
64,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.2728,2
64,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.166,2
64,n<=64,sr<=70%,kvB<=4k,kp<=4k,0.1218,2
64,n<=64,sr<=70%,kvB<=4k,kp<=512,0.2819,2
64,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0132,2
64,n<=64,sr<=70%,kvB<=4k,kp=0,0.3012,2
64,n<=64,sr>70%,kvB<=16k,kp<=1k,2.2492,4
64,n<=64,sr>70%,kvB<=16k,kp<=2k,3.3395,4
64,n<=64,sr>70%,kvB<=16k,kp<=4k,1.5482,4
64,n<=64,sr>70%,kvB<=16k,kp<=512,2.1624,4
64,n<=64,sr>70%,kvB<=16k,kp<=8k,1.0589,4
64,n<=64,sr>70%,kvB<=16k,kp=0,1.6698,4
64,n<=64,sr>70%,kvB<=1k,kp<=1k,0.0706,4
64,n<=64,sr>70%,kvB<=1k,kp<=2k,0.1195,4
64,n<=64,sr>70%,kvB<=1k,kp<=4k,0.105,4
64,n<=64,sr>70%,kvB<=1k,kp<=512,0.1122,4
64,n<=64,sr>70%,kvB<=1k,kp<=8k,0.113,4
64,n<=64,sr>70%,kvB<=1k,kp=0,0.2321,4
64,n<=64,sr>70%,kvB<=4k,kp<=1k,1.4477,4
64,n<=64,sr>70%,kvB<=4k,kp<=2k,1.3006,4
64,n<=64,sr>70%,kvB<=4k,kp<=4k,0.7484,4
64,n<=64,sr>70%,kvB<=4k,kp<=512,1.4162,4
64,n<=64,sr>70%,kvB<=4k,kp<=8k,0.3314,4
64,n<=64,sr>70%,kvB<=4k,kp=0,1.56,4
64,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.476,2
64,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3812,2
64,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.2748,2
64,n<=8,sr<=15%,kvB<=16k,kp<=512,0.5328,2
64,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.1282,2
64,n<=8,sr<=15%,kvB<=16k,kp=0,0.5838,2
64,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0289,2
64,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0331,2
64,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0313,2
64,n<=8,sr<=15%,kvB<=1k,kp<=512,0.1979,2
64,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.037,2
64,n<=8,sr<=15%,kvB<=1k,kp=0,0.4565,2
64,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.279,2
64,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.1376,2
64,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1299,2
64,n<=8,sr<=15%,kvB<=4k,kp<=512,0.3563,2
64,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1276,2
64,n<=8,sr<=15%,kvB<=4k,kp=0,0.5518,2
64,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.386,4
64,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2814,4
64,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.1448,4
64,n<=8,sr<=40%,kvB<=16k,kp<=512,0.4394,4
64,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.0713,4
64,n<=8,sr<=40%,kvB<=16k,kp=0,0.4905,4
64,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.077,4
64,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.0812,4
64,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.0789,4
64,n<=8,sr<=40%,kvB<=1k,kp<=512,0.1183,4
64,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.092,4
64,n<=8,sr<=40%,kvB<=1k,kp=0,0.3837,4
64,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.1645,4
64,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.0888,4
64,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.0789,4
64,n<=8,sr<=40%,kvB<=4k,kp<=512,0.271,4
64,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.0815,4
64,n<=8,sr<=40%,kvB<=4k,kp=0,0.4662,4
64,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.7592,2
64,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.5675,2
64,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.2459,2
64,n<=8,sr<=70%,kvB<=16k,kp<=512,0.8575,2
64,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.0811,2
64,n<=8,sr<=70%,kvB<=16k,kp=0,0.947,2
64,n<=8,sr<=70%,kvB<=1k,kp<=1k,-0.2968,2
64,n<=8,sr<=70%,kvB<=1k,kp<=2k,-0.0105,2
64,n<=8,sr<=70%,kvB<=1k,kp<=4k,-0.0082,2
64,n<=8,sr<=70%,kvB<=1k,kp<=512,-0.0064,2
64,n<=8,sr<=70%,kvB<=1k,kp<=8k,-0.0003,2
64,n<=8,sr<=70%,kvB<=1k,kp=0,0.3371,2
64,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.1725,2
64,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.0556,2
64,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.3068,2
64,n<=8,sr<=70%,kvB<=4k,kp<=512,0.4517,2
64,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.2184,2
64,n<=8,sr<=70%,kvB<=4k,kp=0,0.843,2
64,n<=8,sr>70%,kvB<=16k,kp<=1k,0.6751,4
64,n<=8,sr>70%,kvB<=16k,kp<=2k,0.4472,4
64,n<=8,sr>70%,kvB<=16k,kp<=4k,0.009,4
64,n<=8,sr>70%,kvB<=16k,kp<=512,0.8114,4
64,n<=8,sr>70%,kvB<=16k,kp<=8k,-0.4197,4
64,n<=8,sr>70%,kvB<=16k,kp=0,0.9645,4
64,n<=8,sr>70%,kvB<=1k,kp<=1k,-0.3972,4
64,n<=8,sr>70%,kvB<=1k,kp<=2k,-0.2508,4
64,n<=8,sr>70%,kvB<=1k,kp<=4k,-0.1685,4
64,n<=8,sr>70%,kvB<=1k,kp<=512,-0.0737,4
64,n<=8,sr>70%,kvB<=1k,kp<=8k,-0.2459,4
64,n<=8,sr>70%,kvB<=1k,kp=0,0.4351,4
64,n<=8,sr>70%,kvB<=4k,kp<=1k,-0.1071,4
64,n<=8,sr>70%,kvB<=4k,kp<=2k,-0.4414,4
64,n<=8,sr>70%,kvB<=4k,kp<=4k,-0.9168,4
64,n<=8,sr>70%,kvB<=4k,kp<=512,0.3226,4
64,n<=8,sr>70%,kvB<=4k,kp<=8k,-0.5709,4
64,n<=8,sr>70%,kvB<=4k,kp=0,0.7819,4
128,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0059,4
128,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0064,4
128,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0064,4
128,n<=128,sr<=15%,kvB<=16k,kp<=512,0.006,4
128,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.005,4
128,n<=128,sr<=15%,kvB<=16k,kp=0,0.0059,4
128,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0457,4
128,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.047,4
128,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0497,4
128,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0519,4
128,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0534,4
128,n<=128,sr<=15%,kvB<=1k,kp=0,0.0532,4
128,n<=128,sr<=15%,kvB<=4k,kp<=1k,-0.0078,4
128,n<=128,sr<=15%,kvB<=4k,kp<=2k,-0.0078,4
128,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0131,4
128,n<=128,sr<=15%,kvB<=4k,kp<=512,-0.007,4
128,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0172,4
128,n<=128,sr<=15%,kvB<=4k,kp=0,-0.0064,4
128,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.0023,2
128,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0037,2
128,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0037,2
128,n<=128,sr<=40%,kvB<=16k,kp<=512,0.0031,2
128,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0037,2
128,n<=128,sr<=40%,kvB<=16k,kp=0,0.0022,2
128,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0713,2
