regime,n,nb,ratio,skew,pc,kp,kvs,kv_big,kv_mean,t_mean_us,t_max_us,t_skew_us,alpha
mixed,128,16,0.125,4.0,256,512,1024,4096,1408,2706.995333,9072.597,2571.856,-0.0212
mixed,128,16,0.125,4.0,256,512,2048,8192,2816,6270.869,18089.337333,6325.547,0.0046
mixed,128,16,0.125,4.0,256,512,4096,16384,5632,12427.976,36078.739667,12570.154,0.006
mixed,128,16,0.125,4.0,256,1024,128,512,176,414.979,851.984,452.173,0.0851
mixed,128,16,0.125,4.0,256,1024,256,1024,352,586.347333,1502.281333,639.948,0.0585
mixed,128,16,0.125,4.0,256,1024,512,2048,704,1039.416667,4569.694667,1062.627,0.0066
mixed,128,16,0.125,4.0,256,1024,1024,4096,1408,2711.231,9077.317333,2573.453,-0.0216
mixed,128,16,0.125,4.0,256,1024,2048,8192,2816,6267.323333,18053.912,6345.026667,0.0066
mixed,128,16,0.125,4.0,256,1024,4096,16384,5632,12448.079667,36066.465333,12576.338,0.0054
mixed,128,16,0.125,4.0,256,2048,128,512,176,472.465333,896.685,510.673667,0.0901
mixed,128,16,0.125,4.0,256,2048,256,1024,352,637.197,1537.901667,698.957667,0.0686
mixed,128,16,0.125,4.0,256,2048,512,2048,704,1074.352333,4589.992667,1087.725333,0.0038
mixed,128,16,0.125,4.0,256,2048,1024,4096,1408,2747.937667,9095.840333,2631.328667,-0.0184
mixed,128,16,0.125,4.0,256,2048,2048,8192,2816,6296.924,18087.016,6353.051667,0.0048
mixed,128,16,0.125,4.0,256,2048,4096,16384,5632,12457.649667,36066.799,12598.030333,0.0059
mixed,128,16,0.125,4.0,256,4096,128,512,176,583.949667,1005.828333,623.427667,0.0936
mixed,128,16,0.125,4.0,256,4096,256,1024,352,745.346667,1638.887667,812.429,0.0751
mixed,128,16,0.125,4.0,256,4096,512,2048,704,1179.983333,4628.885667,1196.314333,0.0047
mixed,128,16,0.125,4.0,256,4096,1024,4096,1408,2818.703667,9127.074,2664.018,-0.0245
mixed,128,16,0.125,4.0,256,4096,2048,8192,2816,6333.220333,18086.208,6391.852,0.005
mixed,128,16,0.125,4.0,256,4096,4096,16384,5632,12490.175,36097.958667,12636.641,0.0062
mixed,128,16,0.125,4.0,256,8192,128,512,176,794.949667,1220.121667,837.998,0.1012
mixed,128,16,0.125,4.0,256,8192,256,1024,352,955.406667,1865.013667,1032.047667,0.0843
mixed,128,16,0.125,4.0,256,8192,512,2048,704,1394.15,4788.076,1418.794333,0.0073
mixed,128,16,0.125,4.0,256,8192,1024,4096,1408,3042.258,9212.355,2854.941333,-0.0304
mixed,128,16,0.125,4.0,256,8192,2048,8192,2816,6434.542667,18194.022333,6454.119667,0.0017
mixed,128,16,0.125,4.0,256,8192,4096,16384,5632,12600.042333,36138.569,12711.795667,0.0047
mixed,128,16,0.125,4.0,512,0,128,512,176,425.442,888.249333,464.193333,0.0837
mixed,128,16,0.125,4.0,512,0,256,1024,352,603.403667,1563.086667,669.431667,0.0688
mixed,128,16,0.125,4.0,512,0,512,2048,704,1079.779,4580.429333,1097.060667,0.0049
mixed,128,16,0.125,4.0,512,0,1024,4096,1408,2733.766,9091.733333,2620.954,-0.0177
mixed,128,16,0.125,4.0,512,0,2048,8192,2816,6284.515667,18062.557,6356.149667,0.0061
mixed,128,16,0.125,4.0,512,0,4096,16384,5632,12461.738333,36087.609667,12575.442333,0.0048
mixed,128,16,0.125,4.0,512,512,128,512,176,466.434,901.944667,504.674,0.0878
mixed,128,16,0.125,4.0,512,512,256,1024,352,634.05,1571.706667,700.055667,0.0704
mixed,128,16,0.125,4.0,512,512,512,2048,704,1086.817333,4588.146333,1117.412333,0.0087
mixed,128,16,0.125,4.0,512,512,1024,4096,1408,2743.862667,9100.860333,2662.532,-0.0128
mixed,128,16,0.125,4.0,512,512,2048,8192,2816,6294.099,18096.886333,6362.152333,0.0058
mixed,128,16,0.125,4.0,512,512,4096,16384,5632,12480.684333,36088.551667,12606.314,0.0053
mixed,128,16,0.125,4.0,512,1024,128,512,176,510.156333,936.922667,548.738,0.0904
mixed,128,16,0.125,4.0,512,1024,256,1024,352,673.294333,1582.534667,738.347667,0.0715
mixed,128,16,0.125,4.0,512,1024,512,2048,704,1120.247,4601.719333,1147.886667,0.0079
mixed,128,16,0.125,4.0,512,1024,1024,4096,1408,2755.097333,9109.841667,2648.284333,-0.0168
mixed,128,16,0.125,4.0,512,1024,2048,8192,2816,6306.571667,18121.36,6360.127667,0.0045
mixed,128,16,0.125,4.0,512,1024,4096,16384,5632,12475.145,36087.769667,12614.899667,0.0059
mixed,128,16,0.125,4.0,512,2048,128,512,176,597.079667,1016.238667,637.261667,0.0959
mixed,128,16,0.125,4.0,512,2048,256,1024,352,753.195667,1643.774667,824.941667,0.0806
mixed,128,16,0.125,4.0,512,2048,512,2048,704,1188.878667,4612.114667,1204.079333,0.0044
mixed,128,16,0.125,4.0,512,2048,1024,4096,1408,2777.223333,9133.108,2711.071333,-0.0104
mixed,128,16,0.125,4.0,512,2048,2048,8192,2816,6316.530333,18121.320667,6393.699333,0.0065
mixed,128,16,0.125,4.0,512,2048,4096,16384,5632,12499.314333,36116.398,12631.587,0.0056
mixed,128,16,0.125,4.0,512,4096,128,512,176,765.353,1171.450667,807.612667,0.1041
mixed,128,16,0.125,4.0,512,4096,256,1024,352,913.155667,1788.276333,990.565333,0.0885
mixed,128,16,0.125,4.0,512,4096,512,2048,704,1348.053667,4659.781667,1373.136333,0.0076
mixed,128,16,0.125,4.0,512,4096,1024,4096,1408,2849.861,9162.87,2753.358333,-0.0153
mixed,128,16,0.125,4.0,512,4096,2048,8192,2816,6352.017,18180.610667,6430.691,0.0067
mixed,128,16,0.125,4.0,512,4096,4096,16384,5632,12532.795333,36098.226,12660.014667,0.0054
mixed,128,16,0.125,4.0,512,8192,128,512,176,1091.910667,1496.463333,1133.69,0.1033
mixed,128,16,0.125,4.0,512,8192,256,1024,352,1237.974333,2102.508667,1321.771667,0.0969
mixed,128,16,0.125,4.0,512,8192,512,2048,704,1662.314333,4807.517,1707.720667,0.0144
mixed,128,16,0.125,4.0,512,8192,1024,4096,1408,3025.819333,9236.778333,3006.538667,-0.0031
mixed,128,16,0.125,4.0,512,8192,2048,8192,2816,6453.594,18225.369333,6495.219667,0.0035
mixed,128,16,0.125,4.0,512,8192,4096,16384,5632,12601.262,36146.625,12739.617333,0.0059
mixed,128,16,0.125,4.0,1024,0,128,512,176,581.542667,1013.382667,620.939,0.0912
mixed,128,16,0.125,4.0,1024,0,256,1024,352,737.967,1677.453667,815.469667,0.0825
mixed,128,16,0.125,4.0,1024,0,512,2048,704,1198.886,4627.441,1228.162333,0.0085
mixed,128,16,0.125,4.0,1024,0,1024,4096,1408,2801.109,9152.038333,2760.863,-0.0063
mixed,128,16,0.125,4.0,1024,0,2048,8192,2816,6329.010667,18153.922,6402.562,0.0062
mixed,128,16,0.125,4.0,1024,0,4096,16384,5632,12528.642333,36104.480667,12627.223,0.0042
mixed,128,16,0.125,4.0,1024,512,128,512,176,657.618333,1066.476667,696.335667,0.0947
mixed,128,16,0.125,4.0,1024,512,256,1024,352,804.622333,1713.209667,880.420667,0.0834
mixed,128,16,0.125,4.0,1024,512,512,2048,704,1247.989333,4632.18,1281.186667,0.0098
mixed,128,16,0.125,4.0,1024,512,1024,4096,1408,2812.021,9164.118,2770.133333,-0.0066
mixed,128,16,0.125,4.0,1024,512,2048,8192,2816,6343.131333,18165.416667,6403.578333,0.0051
mixed,128,16,0.125,4.0,1024,512,4096,16384,5632,12522.946,36139.659,12647.120333,0.0053
mixed,128,16,0.125,4.0,1024,1024,128,512,176,731.479667,1133.543,770.348333,0.0967
mixed,128,16,0.125,4.0,1024,1024,256,1024,352,874.457,1757.654,952.899,0.0888
mixed,128,16,0.125,4.0,1024,1024,512,2048,704,1306.722,4645.601333,1339.735667,0.0099
mixed,128,16,0.125,4.0,1024,1024,1024,4096,1408,2818.219333,9147.742,2780.171,-0.006
mixed,128,16,0.125,4.0,1024,1024,2048,8192,2816,6338.855333,18117.521667,6416.509667,0.0066
mixed,128,16,0.125,4.0,1024,1024,4096,16384,5632,12532.235667,36105.020333,12656.120667,0.0053
mixed,128,16,0.125,4.0,1024,2048,128,512,176,877.903,1267.428667,917.698333,0.1022
mixed,128,16,0.125,4.0,1024,2048,256,1024,352,1013.294,1875.429,1096.42,0.0964
mixed,128,16,0.125,4.0,1024,2048,512,2048,704,1435.342,4661.334667,1474.341333,0.0121
mixed,128,16,0.125,4.0,1024,2048,1024,4096,1408,2847.807667,9162.637333,2783.344667,-0.0102
mixed,128,16,0.125,4.0,1024,2048,2048,8192,2816,6368.314,18183.467,6438.697667,0.006
mixed,128,16,0.125,4.0,1024,2048,4096,16384,5632,12528.155,36086.604,12656.899,0.0055
mixed,128,16,0.125,4.0,1024,4096,128,512,176,1165.892,1546.544,1205.786,0.1048
mixed,128,16,0.125,4.0,1024,4096,256,1024,352,1299.546,2127.904,1383.402,0.1012
mixed,128,16,0.125,4.0,1024,4096,512,2048,704,1700.948333,4699.588,1751.605,0.0169
mixed,128,16,0.125,4.0,1024,4096,1024,4096,1408,2931.970667,9206.618333,2863.156667,-0.011
mixed,128,16,0.125,4.0,1024,4096,2048,8192,2816,6400.826,18170.565,6462.243,0.0052
mixed,128,16,0.125,4.0,1024,4096,4096,16384,5632,12558.748,36078.658333,12705.25,0.0062
mixed,128,16,0.125,4.0,1024,8192,128,512,176,1731.270667,2119.616333,1773.342,0.1083
mixed,128,16,0.125,4.0,1024,8192,256,1024,352,1867.625,2662.185,1954.086667,0.1088
mixed,128,16,0.125,4.0,1024,8192,512,2048,704,2260.073,4851.176333,2313.761333,0.0207
mixed,128,16,0.125,4.0,1024,8192,1024,4096,1408,3208.142,9276.057,3256.872,0.008
mixed,128,16,0.125,4.0,1024,8192,2048,8192,2816,6490.601667,18254.741333,6541.998,0.0044
mixed,128,16,0.125,4.0,1024,8192,4096,16384,5632,12643.222,36177.982333,12771.659,0.0055
mixed,128,16,0.125,4.0,2048,0,128,512,176,997.603,1375.971667,1037.615667,0.1058
mixed,128,16,0.125,4.0,2048,0,256,1024,352,1126.938,2001.59,1210.211667,0.0952
mixed,128,16,0.125,4.0,2048,0,512,2048,704,1548.476333,4711.488,1599.517,0.0161
mixed,128,16,0.125,4.0,2048,0,1024,4096,1408,2914.966333,9216.799667,2887.387667,-0.0044
mixed,128,16,0.125,4.0,2048,0,2048,8192,2816,6410.110667,18180.195,6488.797333,0.0067
mixed,128,16,0.125,4.0,2048,0,4096,16384,5632,12599.609667,36150.177667,12703.733,0.0044
mixed,128,16,0.125,4.0,2048,512,128,512,176,1041.332667,1503.441333,1172.946,0.2848
mixed,128,16,0.125,4.0,2048,512,256,1024,352,1261.605333,2104.352667,1344.165,0.098
mixed,128,16,0.125,4.0,2048,512,512,2048,704,1665.273333,4715.770333,1715.601667,0.0165
mixed,128,16,0.125,4.0,2048,512,1024,4096,1408,2938.261,9219.133333,2920.865333,-0.0028
mixed,128,16,0.125,4.0,2048,512,2048,8192,2816,6422.957,18199.642333,6497.211,0.0063
mixed,128,16,0.125,4.0,2048,512,4096,16384,5632,12590.354667,36145.816667,12746.985667,0.0066
mixed,128,16,0.125,4.0,2048,1024,128,512,176,1267.845333,1634.164333,1308.117333,0.1099
mixed,128,16,0.125,4.0,2048,1024,256,1024,352,1396.773,2205.608667,1479.269333,0.102
mixed,128,16,0.125,4.0,2048,1024,512,2048,704,1784.734,4723.319,1840.123667,0.0188
mixed,128,16,0.125,4.0,2048,1024,1024,4096,1408,2959.790333,9230.964,2950.956333,-0.0014
mixed,128,16,0.125,4.0,2048,1024,2048,8192,2816,6437.308333,18226.726333,6506.338,0.0059
mixed,128,16,0.125,4.0,2048,1024,4096,16384,5632,12594.684,36144.288,12757.594667,0.0069
mixed,128,16,0.125,4.0,2048,2048,128,512,176,1534.51,1903.868,1574.741667,0.1089
mixed,128,16,0.125,4.0,2048,2048,256,1024,352,1664.123333,2447.249667,1746.971667,0.1058
mixed,128,16,0.125,4.0,2048,2048,512,2048,704,2041.688333,4726.276667,2100.357667,0.0219
mixed,128,16,0.125,4.0,2048,2048,1024,4096,1408,3036.098,9260.527,3059.599,0.0038
mixed,128,16,0.125,4.0,2048,2048,2048,8192,2816,6455.75,18230.041667,6510.582333,0.0047
mixed,128,16,0.125,4.0,2048,2048,4096,16384,5632,12617.913,36114.965667,12739.591,0.0052
mixed,128,16,0.125,4.0,2048,4096,128,512,176,2064.672667,2435.799333,2105.597333,0.1103
mixed,128,16,0.125,4.0,2048,4096,256,1024,352,2194.244667,2959.07,2278.236333,0.1098
mixed,128,16,0.125,4.0,2048,4096,512,2048,704,2571.455333,4774.749,2625.959667,0.0247
mixed,128,16,0.125,4.0,2048,4096,1024,4096,1408,3453.441,9300.555333,3442.193,-0.0019
mixed,128,16,0.125,4.0,2048,4096,2048,8192,2816,6484.254,18273.473333,6536.170333,0.0044
mixed,128,16,0.125,4.0,2048,4096,4096,16384,5632,12669.703667,36167.876667,12785.162,0.0049
mixed,128,16,0.125,4.0,2048,8192,128,512,176,3121.472,3497.380667,3162.642,0.1095
mixed,128,16,0.125,4.0,2048,8192,256,1024,352,3252.564667,4030.374667,3337.270333,0.1089
mixed,128,16,0.125,4.0,2048,8192,512,2048,704,3635.791,5302.985333,3689.153,0.032
mixed,128,16,0.125,4.0,2048,8192,1024,4096,1408,4459.370333,9364.073,4456.516667,-0.0006
mixed,128,16,0.125,4.0,2048,8192,2048,8192,2816,6827.644,18375.070667,6807.192,-0.0018
mixed,128,16,0.125,4.0,2048,8192,4096,16384,5632,12734.662333,36253.133667,12832.782,0.0042
pure,128,32,0.25,4.0,0,0,128,512,224,157.354,323.517667,161.215333,0.0232
pure,128,32,0.25,4.0,0,0,256,1024,448,282.888667,606.015,289.544667,0.0206
pure,128,32,0.25,4.0,0,0,512,2048,896,538.514,1178.759,547.002333,0.0133
pure,128,32,0.25,4.0,0,0,1024,4096,1792,1031.143,2305.849,1053.19,0.0173
pure,128,32,0.25,4.0,0,0,2048,8192,3584,2030.872333,4580.734,2069.983,0.0153
pure,128,32,0.25,4.0,0,0,4096,16384,7168,3987.476667,9057.114667,4071.645,0.0166
mixed,128,32,0.25,4.0,16,0,128,512,224,347.603333,785.282,422.930333,0.1721
mixed,128,32,0.25,4.0,16,0,256,1024,448,652.017333,1444.383,675.203,0.0293
mixed,128,32,0.25,4.0,16,0,512,2048,896,1267.674667,4516.324667,1199.771667,-0.0209
mixed,128,32,0.25,4.0,16,0,1024,4096,1792,3879.875,9046.206,3747.192667,-0.0257
mixed,128,32,0.25,4.0,16,0,2048,8192,3584,7922.712667,18044.623333,7956.704667,0.0034
mixed,128,32,0.25,4.0,16,0,4096,16384,7168,15783.194667,36005.929,15813.049333,0.0015
mixed,128,32,0.25,4.0,16,512,128,512,224,355.145667,807.778333,426.310667,0.1572
mixed,128,32,0.25,4.0,16,512,256,1024,448,665.932333,1467.440667,682.594333,0.0208
mixed,128,32,0.25,4.0,16,512,512,2048,896,1300.348667,4535.327667,1205.817333,-0.0292
mixed,128,32,0.25,4.0,16,512,1024,4096,1792,3888.505333,9050.735667,3762.948333,-0.0243
mixed,128,32,0.25,4.0,16,512,2048,8192,3584,7933.529667,18067.245,7960.303333,0.0026
mixed,128,32,0.25,4.0,16,512,4096,16384,7168,15776.959667,36043.668333,15833.681,0.0028
mixed,128,32,0.25,4.0,16,1024,128,512,224,377.990667,815.312333,444.826333,0.1528
mixed,128,32,0.25,4.0,16,1024,256,1024,448,664.049667,1474.684333,687.848667,0.0294
mixed,128,32,0.25,4.0,16,1024,512,2048,896,1307.688333,4535.816667,1206.255,-0.0314
mixed,128,32,0.25,4.0,16,1024,1024,4096,1792,3902.566667,9063.404667,3767.993667,-0.0261
mixed,128,32,0.25,4.0,16,1024,2048,8192,3584,7937.552667,18025.044333,7960.897333,0.0023
mixed,128,32,0.25,4.0,16,1024,4096,16384,7168,15793.271,36064.806,15844.968333,0.0026
mixed,128,32,0.25,4.0,16,2048,128,512,224,416.584667,821.891333,483.933333,0.1662
mixed,128,32,0.25,4.0,16,2048,256,1024,448,698.55,1474.653667,720.002,0.0276
mixed,128,32,0.25,4.0,16,2048,512,2048,896,1297.413667,4561.454333,1215.578667,-0.0251
mixed,128,32,0.25,4.0,16,2048,1024,4096,1792,3928.376667,9073.349333,3787.582,-0.0274
mixed,128,32,0.25,4.0,16,2048,2048,8192,3584,7963.166667,18089.442,7984.048,0.0021
mixed,128,32,0.25,4.0,16,2048,4096,16384,7168,15802.887667,36063.994,15858.096,0.0027
mixed,128,32,0.25,4.0,16,4096,128,512,224,492.94,907.117,561.281667,0.165
mixed,128,32,0.25,4.0,16,4096,256,1024,448,774.818667,1539.398,798.723333,0.0313
mixed,128,32,0.25,4.0,16,4096,512,2048,896,1351.930667,4599.826,1295.439333,-0.0174
mixed,128,32,0.25,4.0,16,4096,1024,4096,1792,3969.831333,9112.399,3829.135667,-0.0274
mixed,128,32,0.25,4.0,16,4096,2048,8192,3584,7988.198667,18076.845333,8010.67,0.0022
mixed,128,32,0.25,4.0,16,4096,4096,16384,7168,15835.592333,36067.859,15901.341667,0.0032
mixed,128,32,0.25,4.0,16,8192,128,512,224,631.698333,1051.807667,704.183,0.1725
mixed,128,32,0.25,4.0,16,8192,256,1024,448,918.451333,1707.504,952.224,0.0428
mixed,128,32,0.25,4.0,16,8192,512,2048,896,1513.474,4785.180667,1465.290667,-0.0147
mixed,128,32,0.25,4.0,16,8192,1024,4096,1792,4166.205333,9180.143667,4013.623333,-0.0304
mixed,128,32,0.25,4.0,16,8192,2048,8192,3584,8082.176333,18186.929333,8085.286333,0.0003
mixed,128,32,0.25,4.0,16,8192,4096,16384,7168,15896.217,36115.081,15962.910667,0.0033
mixed,128,32,0.25,4.0,32,0,128,512,224,348.370333,788.016667,423.144,0.1701
mixed,128,32,0.25,4.0,32,0,256,1024,448,653.713667,1446.616667,675.835667,0.0279
mixed,128,32,0.25,4.0,32,0,512,2048,896,1269.658,4519.248333,1194.384667,-0.0232
mixed,128,32,0.25,4.0,32,0,1024,4096,1792,3883.478667,9043.499,3747.830667,-0.0263
mixed,128,32,0.25,4.0,32,0,2048,8192,3584,7918.853333,18013.257667,7943.812667,0.0025
mixed,128,32,0.25,4.0,32,0,4096,16384,7168,15768.961,36035.879,15830.421667,0.003
mixed,128,32,0.25,4.0,32,512,128,512,224,355.634667,809.517333,427.165,0.1576
mixed,128,32,0.25,4.0,32,512,256,1024,448,665.838333,1466.683667,683.311,0.0218
mixed,128,32,0.25,4.0,32,512,512,2048,896,1299.320333,4527.581667,1205.014667,-0.0292
mixed,128,32,0.25,4.0,32,512,1024,4096,1792,3894.063,9049.859,3758.851,-0.0262
mixed,128,32,0.25,4.0,32,512,2048,8192,3584,7933.866333,18061.657333,7954.550667,0.002
mixed,128,32,0.25,4.0,32,512,4096,16384,7168,15779.845,36017.382333,15841.261667,0.003
mixed,128,32,0.25,4.0,32,1024,128,512,224,377.073,813.757,444.679667,0.1548
mixed,128,32,0.25,4.0,32,1024,256,1024,448,662.973667,1478.188333,687.471333,0.0301
mixed,128,32,0.25,4.0,32,1024,512,2048,896,1306.273667,4541.390667,1209.178,-0.03
mixed,128,32,0.25,4.0,32,1024,1024,4096,1792,3902.441,9066.51,3776.987667,-0.0243
mixed,128,32,0.25,4.0,32,1024,2048,8192,3584,7944.988333,18055.069667,7968.124,0.0023
mixed,128,32,0.25,4.0,32,1024,4096,16384,7168,15781.105333,36062.051333,15842.598333,0.003
mixed,128,32,0.25,4.0,32,2048,128,512,224,416.723,824.698,484.324,0.1657
mixed,128,32,0.25,4.0,32,2048,256,1024,448,699.066333,1477.763667,721.159333,0.0284
mixed,128,32,0.25,4.0,32,2048,512,2048,896,1300.243667,4554.771667,1214.918667,-0.0262
mixed,128,32,0.25,4.0,32,2048,1024,4096,1792,3928.034667,9073.2,3783.329333,-0.0281
mixed,128,32,0.25,4.0,32,2048,2048,8192,3584,7950.265,18043.715333,7976.755,0.0026
mixed,128,32,0.25,4.0,32,2048,4096,16384,7168,15796.958333,36068.983,15868.392,0.0035
mixed,128,32,0.25,4.0,32,4096,128,512,224,492.748,906.915667,561.538,0.1661
mixed,128,32,0.25,4.0,32,4096,256,1024,448,772.613667,1538.927667,798.243667,0.0334
mixed,128,32,0.25,4.0,32,4096,512,2048,896,1352.720333,4601.403333,1298.076333,-0.0168
mixed,128,32,0.25,4.0,32,4096,1024,4096,1792,3974.876333,9111.625333,3841.325667,-0.026
mixed,128,32,0.25,4.0,32,4096,2048,8192,3584,8004.750333,18118.591667,8021.450667,0.0017
mixed,128,32,0.25,4.0,32,4096,4096,16384,7168,15827.844667,36084.634,15903.191,0.0037
mixed,128,32,0.25,4.0,32,8192,128,512,224,632.689,1051.853667,704.475333,0.1713
mixed,128,32,0.25,4.0,32,8192,256,1024,448,918.007667,1708.487667,951.471333,0.0423
mixed,128,32,0.25,4.0,32,8192,512,2048,896,1512.040333,4770.810333,1466.556667,-0.014
mixed,128,32,0.25,4.0,32,8192,1024,4096,1792,4169.877333,9179.953333,4019.681667,-0.03
mixed,128,32,0.25,4.0,32,8192,2048,8192,3584,8083.965667,18177.425,8081.62,-0.0002
mixed,128,32,0.25,4.0,32,8192,4096,16384,7168,15919.779667,36095.265,15965.343667,0.0023
mixed,128,32,0.25,4.0,64,0,128,512,224,346.141667,788.504333,423.424333,0.1747
mixed,128,32,0.25,4.0,64,0,256,1024,448,652.930333,1451.621667,677.356667,0.0306
mixed,128,32,0.25,4.0,64,0,512,2048,896,1269.119667,4520.306333,1197.669667,-0.022
mixed,128,32,0.25,4.0,64,0,1024,4096,1792,3887.067667,9045.187,3742.85,-0.028
mixed,128,32,0.25,4.0,64,0,2048,8192,3584,7921.959,18043.721333,7945.317,0.0023
mixed,128,32,0.25,4.0,64,0,4096,16384,7168,15783.499,36041.156333,15835.864667,0.0026
mixed,128,32,0.25,4.0,64,512,128,512,224,356.257667,810.475667,426.817667,0.1553
mixed,128,32,0.25,4.0,64,512,256,1024,448,669.058333,1471.614333,683.937333,0.0185
mixed,128,32,0.25,4.0,64,512,512,2048,896,1302.704667,4539.39,1207.366667,-0.0295
mixed,128,32,0.25,4.0,64,512,1024,4096,1792,3899.248,9044.976333,3755.639,-0.0279
mixed,128,32,0.25,4.0,64,512,2048,8192,3584,7938.739333,18062.120667,7958.033333,0.0019
mixed,128,32,0.25,4.0,64,512,4096,16384,7168,15767.070333,36074.163,15846.341333,0.0039
mixed,128,32,0.25,4.0,64,1024,128,512,224,379.052,819.811333,445.248,0.1502
mixed,128,32,0.25,4.0,64,1024,256,1024,448,665.773667,1476.968,688.352333,0.0278
mixed,128,32,0.25,4.0,64,1024,512,2048,896,1307.263333,4542.663667,1207.747333,-0.0308
mixed,128,32,0.25,4.0,64,1024,1024,4096,1792,3904.421667,9060.376333,3764.035333,-0.0272
mixed,128,32,0.25,4.0,64,1024,2048,8192,3584,7937.828,18021.010667,7965.343,0.0027
mixed,128,32,0.25,4.0,64,1024,4096,16384,7168,15785.190333,36055.364333,15857.535,0.0036
mixed,128,32,0.25,4.0,64,2048,128,512,224,417.341,823.002667,485.516333,0.1681
mixed,128,32,0.25,4.0,64,2048,256,1024,448,699.704667,1477.170333,722.157333,0.0289
mixed,128,32,0.25,4.0,64,2048,512,2048,896,1299.457,4568.957667,1217.051,-0.0252
mixed,128,32,0.25,4.0,64,2048,1024,4096,1792,3924.448333,9072.408333,3780.577333,-0.0279
mixed,128,32,0.25,4.0,64,2048,2048,8192,3584,7968.204667,18096.754333,7989.746333,0.0021
mixed,128,32,0.25,4.0,64,2048,4096,16384,7168,15810.338333,36057.903333,15874.386333,0.0032
mixed,128,32,0.25,4.0,64,4096,128,512,224,493.067667,910.318,562.146667,0.1656
mixed,128,32,0.25,4.0,64,4096,256,1024,448,776.833667,1543.800333,801.126667,0.0317
mixed,128,32,0.25,4.0,64,4096,512,2048,896,1353.345333,4600.897667,1298.168333,-0.017
mixed,128,32,0.25,4.0,64,4096,1024,4096,1792,3978.474333,9113.002,3833.200333,-0.0283
mixed,128,32,0.25,4.0,64,4096,2048,8192,3584,7989.491667,18074.136333,8020.166,0.003
mixed,128,32,0.25,4.0,64,4096,4096,16384,7168,15824.347,36101.031333,15916.292667,0.0045
mixed,128,32,0.25,4.0,64,8192,128,512,224,634.359333,1052.561,705.473,0.17
mixed,128,32,0.25,4.0,64,8192,256,1024,448,921.406333,1708.744,954.200667,0.0417
mixed,128,32,0.25,4.0,64,8192,512,2048,896,1516.884333,4776.342667,1468.974667,-0.0147
mixed,128,32,0.25,4.0,64,8192,1024,4096,1792,4164.125,9180.656,4023.710333,-0.028
mixed,128,32,0.25,4.0,64,8192,2048,8192,3584,8097.816333,18195.423,8089.594333,-0.0008
mixed,128,32,0.25,4.0,64,8192,4096,16384,7168,15897.278,36117.265333,15978.526,0.004
mixed,128,32,0.25,4.0,128,0,128,512,224,357.643,814.499667,434.327333,0.1679
mixed,128,32,0.25,4.0,128,0,256,1024,448,672.494667,1479.342,688.406667,0.0197
mixed,128,32,0.25,4.0,128,0,512,2048,896,1303.226,4532.050333,1211.758,-0.0283
mixed,128,32,0.25,4.0,128,0,1024,4096,1792,3893.388333,9050.198,3760.217667,-0.0258
mixed,128,32,0.25,4.0,128,0,2048,8192,3584,7920.138,18016.837667,7960.734,0.004
mixed,128,32,0.25,4.0,128,0,4096,16384,7168,15806.227,36051.702,15842.241333,0.0018
mixed,128,32,0.25,4.0,128,512,128,512,224,368.832,812.908333,443.39,0.1679
mixed,128,32,0.25,4.0,128,512,256,1024,448,674.915,1486.529333,698.436,0.029
mixed,128,32,0.25,4.0,128,512,512,2048,896,1316.853,4539.894333,1214.487,-0.0318
mixed,128,32,0.25,4.0,128,512,1024,4096,1792,3902.51,9059.213,3779.539,-0.0238
mixed,128,32,0.25,4.0,128,512,2048,8192,3584,7936.695667,18060.099,7971.064,0.0034
mixed,128,32,0.25,4.0,128,512,4096,16384,7168,15787.274,36047.554,15848.936667,0.003
mixed,128,32,0.25,4.0,128,1024,128,512,224,393.650333,817.731,464.812,0.1678
mixed,128,32,0.25,4.0,128,1024,256,1024,448,671.278667,1476.253333,707.063667,0.0445
mixed,128,32,0.25,4.0,128,1024,512,2048,896,1306.453667,4558.03,1223.737,-0.0254
mixed,128,32,0.25,4.0,128,1024,1024,4096,1792,3915.909,9075.778667,3777.771667,-0.0268
mixed,128,32,0.25,4.0,128,1024,2048,8192,3584,7956.480667,18083.614333,7973.648333,0.0017
mixed,128,32,0.25,4.0,128,1024,4096,16384,7168,15802.551667,36062.051,15851.684333,0.0024
mixed,128,32,0.25,4.0,128,2048,128,512,224,438.236667,845.751667,510.716,0.1779
mixed,128,32,0.25,4.0,128,2048,256,1024,448,718.755333,1484.346,748.397667,0.0387
mixed,128,32,0.25,4.0,128,2048,512,2048,896,1293.004333,4572.453,1249.765667,-0.0132
mixed,128,32,0.25,4.0,128,2048,1024,4096,1792,3942.648333,9085.179667,3816.064667,-0.0246
mixed,128,32,0.25,4.0,128,2048,2048,8192,3584,7959.904333,18096.250667,7999.52,0.0039
mixed,128,32,0.25,4.0,128,2048,4096,16384,7168,15806.315667,36087.325667,15880.209667,0.0036
mixed,128,32,0.25,4.0,128,4096,128,512,224,523.096,931.715333,597.451333,0.182
mixed,128,32,0.25,4.0,128,4096,256,1024,448,808.794667,1571.338667,842.466333,0.0442
mixed,128,32,0.25,4.0,128,4096,512,2048,896,1388.537333,4611.237667,1340.292,-0.015
mixed,128,32,0.25,4.0,128,4096,1024,4096,1792,3982.082667,9113.322667,3858.056333,-0.0242
