layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,1024,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.091,2
attention,1024,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.1049,2
attention,1024,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0938,2
attention,1024,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1046,2
attention,1024,n<=128,sr<=40%,kvB<=1k,kp=0,0.0949,2
attention,1024,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0079,2
attention,1024,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0094,2
attention,1024,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0108,2
attention,1024,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.005,2
attention,1024,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0121,2
attention,1024,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0075,2
attention,1024,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0283,8
attention,1024,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0117,8
attention,1024,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0178,8
attention,1024,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0205,8
attention,1024,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.007,8
attention,1024,n<=128,sr<=5%,kvB<=16k,kp=0,0.0224,8
attention,1024,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0078,8
attention,1024,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0082,8
attention,1024,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0079,8
attention,1024,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0092,8
attention,1024,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0102,8
attention,1024,n<=128,sr<=5%,kvB<=1k,kp=0,0.0104,8
attention,1024,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0108,8
attention,1024,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0044,8
attention,1024,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0058,8
attention,1024,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0139,8
attention,1024,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0053,8
attention,1024,n<=128,sr<=5%,kvB<=4k,kp=0,0.0175,8
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2061,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.0162,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0196,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2787,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0071,2
attention,1024,n<=128,sr<=70%,kvB<=16k,kp=0,0.3175,6
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0537,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0598,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0613,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0388,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0706,2
attention,1024,n<=128,sr<=70%,kvB<=1k,kp=0,0.051,7
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0942,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1839,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.3422,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0948,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.4235,2
attention,1024,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1375,6
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=1k,0.4766,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=2k,0.1703,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0232,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=512,0.6389,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=8k,0.2227,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp=0,0.7856,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2662,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2926,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=4k,0.327,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=512,0.2456,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=8k,0.313,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp=0,0.2523,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.4226,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.1178,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.4972,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=512,-0.81,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=8k,0.2308,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp=0,-0.749,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2761,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2661,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2248,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2784,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1335,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp=0,0.2864,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0793,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0927,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0755,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0709,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0655,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp=0,0.0707,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1756,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.0831,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0157,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2257,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0273,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp=0,0.2624,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2579,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2519,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2252,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2694,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1375,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp=0,0.2805,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0801,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0878,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.1125,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0787,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0829,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp=0,0.0719,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1799,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.0843,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0032,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2315,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0399,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp=0,0.2493,4
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2305,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2094,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2152,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2456,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1931,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp=0,0.2559,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0489,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0941,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.1093,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0653,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.1097,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp=0,0.0583,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.1837,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0879,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.0016,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2171,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.1523,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp=0,0.2182,2
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=1k,0.4485,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=2k,0.3353,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=4k,0.2197,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=512,0.5463,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=8k,0.1848,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp=0,0.6675,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=1k,0.1973,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=2k,0.2829,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=4k,0.3248,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=512,0.2135,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=8k,0.2075,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp=0,0.233,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=1k,0.214,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=2k,0.1747,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.0756,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=512,0.2153,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=8k,0.1901,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp=0,0.1929,4
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9409,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9146,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.8233,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9656,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.3041,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp=0,0.9841,6
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.0019,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=2k,-0.3298,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.2015,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=512,-0.1413,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.0087,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp=0,0.1748,7
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.701,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.083,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.6632,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=512,0.746,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.8274,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp=0,0.8513,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1227,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.0944,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0625,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1304,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.052,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp=0,0.1251,10
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0792,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0842,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0879,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=512,0.07,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0766,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp=0,0.0804,11
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.0902,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0421,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0091,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1209,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.014,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp=0,0.136,10
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.1177,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0823,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.0601,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=512,0.1331,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0393,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp=0,0.117,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1061,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1163,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1398,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1213,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.124,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp=0,0.1015,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0897,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0288,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0036,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1056,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0015,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp=0,0.1156,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1318,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.0993,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0627,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1397,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0463,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp=0,0.1388,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0123,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0323,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0335,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0223,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0212,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp=0,0.0198,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.102,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.052,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0235,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1263,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0285,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp=0,0.1495,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.1217,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.052,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=4k,-0.0246,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=512,0.1899,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.1456,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp=0,0.1255,6
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0594,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0395,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0516,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0595,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0952,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp=0,0.0681,7
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0811,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0263,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0157,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=512,0.0982,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0145,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp=0,0.1063,6
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=1k,0.8633,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=2k,0.4832,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=4k,-0.029,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=512,1.1909,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=8k,0.653,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp=0,0.8844,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=1k,0.2426,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=2k,0.3055,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=4k,0.2796,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=512,0.2678,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=8k,0.385,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp=0,0.2903,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1202,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=2k,0.1401,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.0281,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=512,0.1532,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=8k,0.0611,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp=0,0.1572,4
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.7746,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.6717,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.6317,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=512,0.8619,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.6238,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp=0,0.9487,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.1123,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.107,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.0428,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=512,0.128,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.054,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp=0,0.1562,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.5221,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.2499,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.1802,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=512,0.6078,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.2137,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp=0,0.657,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.7386,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.6508,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.5658,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=512,0.8455,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.8764,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp=0,0.9383,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.079,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.1541,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.0537,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=512,-0.0326,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=8k,-0.3718,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp=0,0.0495,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.573,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.4695,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.4642,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=512,0.6085,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.4333,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp=0,0.5753,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=1k,0.6986,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=2k,0.5528,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=4k,0.6226,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=512,0.8489,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=8k,0.8812,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp=0,0.9509,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=1k,0.5204,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=2k,0.3368,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=4k,0.1671,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=512,-0.0272,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=8k,0.5355,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp=0,0.4574,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=1k,0.6343,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=2k,0.5509,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=4k,0.6929,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=512,0.5358,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=8k,0.6621,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp=0,0.4518,2
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.034,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0579,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0273,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0526,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0118,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp=0,0.0621,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0703,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0668,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0728,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0728,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.081,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp=0,0.0658,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0405,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0178,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0065,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0526,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0118,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp=0,0.0583,4
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.1737,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.136,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.0535,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=512,0.252,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1783,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp=0,0.2382,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.109,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.1157,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.115,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1065,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1141,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp=0,0.1019,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0254,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=2k,-0.0026,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0154,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0305,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0042,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp=0,0.0375,2
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0543,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0321,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.022,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0364,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0174,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp=0,0.0424,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0216,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0228,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0221,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0203,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0223,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp=0,0.0217,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0466,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.019,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0132,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0545,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0143,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp=0,0.0628,6
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.1933,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.4671,2
