layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=2k,0.1416,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0125,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=512,0.5115,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp<=8k,0.2116,4
attention,1024,n<=128,sr>70%,kvB<=16k,kp=0,0.62,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2467,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2798,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3217,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=512,0.2302,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3047,4
attention,1024,n<=128,sr>70%,kvB<=1k,kp=0,0.2271,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.8513,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=2k,0.1793,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.5937,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=512,-0.8319,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=8k,0.0769,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp=0,-0.8307,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2755,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.269,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2409,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2779,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1755,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp=0,0.2878,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0753,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0739,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0555,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=512,0.072,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0674,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp=0,0.1065,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1978,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1236,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0239,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=512,0.244,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0276,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp=0,0.2659,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2587,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2512,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2317,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2734,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1837,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp=0,0.2824,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0751,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.1213,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.1142,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0828,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0851,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp=0,0.1206,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.2081,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1297,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0059,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2369,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0452,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp=0,0.2543,4
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2334,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2131,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2139,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2502,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.218,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp=0,0.2573,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0292,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.1021,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.1193,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=512,0.023,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.145,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp=0,0.133,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.1878,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.173,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.0205,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2202,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.1231,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp=0,0.2188,2
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=1k,0.4328,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=2k,0.2401,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=4k,0.1272,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=512,0.5645,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=8k,0.2328,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp=0,0.6847,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=1k,0.2572,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=2k,0.2334,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=4k,0.3002,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=512,0.208,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=8k,0.2851,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp=0,0.3545,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=1k,0.2303,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=2k,0.1797,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.1238,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=512,0.2115,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=8k,0.3089,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp=0,0.1921,4
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9527,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9039,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.8731,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9654,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.5641,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp=0,0.9846,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.0884,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=2k,-0.0523,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.5815,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=512,0.0872,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=8k,-0.2179,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp=0,0.2903,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.7157,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.2833,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.6498,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=512,0.7564,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.7847,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp=0,0.8333,2
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1234,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.0983,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0592,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1302,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0709,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp=0,0.1291,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.078,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0658,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0817,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=512,0.0726,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0874,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp=0,0.0912,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1137,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0663,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0119,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1336,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0182,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp=0,0.1455,6
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.1059,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0797,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.0658,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=512,0.1141,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0621,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp=0,0.1043,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1124,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1203,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1464,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1097,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1344,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp=0,0.1252,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1025,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0688,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0097,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1137,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0183,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp=0,0.121,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.133,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1031,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.063,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1364,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0601,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp=0,0.1391,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0219,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0114,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0166,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0237,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0216,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp=0,0.0383,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1186,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0749,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0183,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1464,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0263,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp=0,0.1573,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.106,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.0074,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.0206,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=512,0.1987,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.1255,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp=0,0.1706,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0832,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0552,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0665,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0678,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0883,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp=0,0.1218,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0983,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0745,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0176,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1023,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0274,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp=0,0.1074,2
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=1k,0.8875,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=2k,0.5377,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=4k,-0.0995,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=512,1.1797,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=8k,0.2639,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp=0,0.9318,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=1k,0.2849,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=2k,0.3164,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=4k,0.3027,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=512,0.2784,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=8k,0.3831,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp=0,0.3483,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1368,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=2k,0.1371,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=4k,0.0202,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=512,0.1369,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=8k,0.0237,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp=0,0.1593,4
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.772,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.6715,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.64,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=512,0.873,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.6064,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp=0,0.9445,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.1481,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.0316,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.0557,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=512,0.1227,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.1435,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp=0,0.1808,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.5471,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.3634,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.1481,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=512,0.5892,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.2172,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp=0,0.6576,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.7232,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.6284,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.5648,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=512,0.8495,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.8294,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp=0,0.9431,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.0088,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.2033,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.1276,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=512,-0.0366,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.1638,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp=0,0.2868,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.5652,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.5116,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.4972,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=512,0.5991,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.394,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp=0,0.6064,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=1k,0.6745,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=2k,0.5371,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=4k,0.7372,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=512,0.8155,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=8k,0.8307,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp=0,0.9385,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=1k,0.3637,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=2k,0.3497,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=4k,0.1969,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=512,0.2612,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=8k,-0.1989,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp=0,0.5527,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=1k,0.5998,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=2k,0.5864,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=4k,0.6953,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=512,0.5111,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=8k,0.8194,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp=0,0.4262,2
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0384,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0554,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0295,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=512,0.044,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0265,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp=0,0.063,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0828,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.064,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.1096,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0728,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0868,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp=0,0.0815,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0542,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.038,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0084,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0736,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0146,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp=0,0.0624,4
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.1773,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.0826,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=4k,-0.0333,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2658,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1627,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp=0,0.2429,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.1155,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0999,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1141,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=512,0.0991,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1268,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp=0,0.1178,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.034,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0261,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0139,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=512,0.035,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0102,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp=0,0.0371,2
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.048,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0344,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0246,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0341,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0268,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp=0,0.0456,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.036,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0092,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0186,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=512,0.015,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0409,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp=0,0.0255,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0599,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0393,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0131,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0677,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0124,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp=0,0.0677,6
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.115,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.3732,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=4k,-0.0387,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=512,1.4086,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.3724,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp=0,1.4268,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0546,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0347,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0602,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0433,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0973,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp=0,0.059,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0077,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.0096,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0313,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0117,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0553,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp=0,0.0176,2
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=1k,3.2925,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=2k,1.0165,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=4k,0.1373,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=512,4.4441,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=8k,0.1376,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp=0,4.1933,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=1k,0.2448,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2796,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2727,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=512,0.2452,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=8k,0.338,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp=0,0.2622,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=1k,0.0966,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.1032,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.0297,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=512,0.0615,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=8k,0.1714,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp=0,-0.01,4
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4463,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.4457,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.4118,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=512,0.4422,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2661,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp=0,0.426,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.1294,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.136,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.0887,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=512,0.0576,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.0982,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp=0,0.1362,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3315,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2027,2
