layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=512,-0.8163,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.0371,4
attention,1024,n<=128,sr>70%,kvB<=4k,kp=0,-0.8099,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2746,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2663,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2315,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2812,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1712,4
attention,1024,n<=16,sr<=15%,kvB<=16k,kp=0,0.2884,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0624,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.092,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0647,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0758,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0348,4
attention,1024,n<=16,sr<=15%,kvB<=1k,kp=0,0.0982,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.2014,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1225,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0215,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2426,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.024,4
attention,1024,n<=16,sr<=15%,kvB<=4k,kp=0,0.2673,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2598,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2476,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2209,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2945,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1819,4
attention,1024,n<=16,sr<=40%,kvB<=16k,kp=0,0.28,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.0272,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.082,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0912,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0751,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.1124,4
attention,1024,n<=16,sr<=40%,kvB<=1k,kp=0,0.1264,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.2112,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1305,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0143,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2349,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0449,4
attention,1024,n<=16,sr<=40%,kvB<=4k,kp=0,0.2526,4
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2343,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2073,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1998,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2485,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.214,2
attention,1024,n<=16,sr<=70%,kvB<=16k,kp=0,0.2564,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0372,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.1003,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.12,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0529,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.0739,2
attention,1024,n<=16,sr<=70%,kvB<=1k,kp=0,0.1601,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.19,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.164,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.0181,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2218,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.1247,2
attention,1024,n<=16,sr<=70%,kvB<=4k,kp=0,0.2194,2
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=1k,0.4615,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=2k,0.3242,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=4k,0.195,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=512,0.5687,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp<=8k,0.2418,4
attention,1024,n<=16,sr>70%,kvB<=16k,kp=0,0.6673,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=1k,0.1778,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=2k,0.2041,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=4k,0.2336,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=512,0.1937,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp<=8k,0.2405,4
attention,1024,n<=16,sr>70%,kvB<=1k,kp=0,0.3752,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=1k,0.2342,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=2k,0.1805,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.0841,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=512,0.2123,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp<=8k,0.2938,4
attention,1024,n<=16,sr>70%,kvB<=4k,kp=0,0.2112,4
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9587,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9047,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.8711,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=512,0.985,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.5893,2
attention,1024,n<=2,sr<=70%,kvB<=16k,kp=0,0.9705,6
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.067,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.0011,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.2263,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=512,0.1717,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.2207,2
attention,1024,n<=2,sr<=70%,kvB<=1k,kp=0,0.4333,6
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.7235,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.3755,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.6704,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=512,0.7402,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.7449,2
attention,1024,n<=2,sr<=70%,kvB<=4k,kp=0,0.8446,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1192,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.0961,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0627,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=512,0.13,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0695,6
attention,1024,n<=32,sr<=15%,kvB<=16k,kp=0,0.1247,10
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.076,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0755,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0944,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=512,0.0694,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0792,6
attention,1024,n<=32,sr<=15%,kvB<=1k,kp=0,0.0976,11
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1129,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0658,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0102,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=512,0.133,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0168,6
attention,1024,n<=32,sr<=15%,kvB<=4k,kp=0,0.141,10
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.1151,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0867,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.0689,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=512,0.1336,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0674,2
attention,1024,n<=32,sr<=40%,kvB<=16k,kp=0,0.1164,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1189,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1183,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1305,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=512,0.119,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1284,2
attention,1024,n<=32,sr<=40%,kvB<=1k,kp=0,0.1276,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1016,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0643,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0141,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1119,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0171,2
attention,1024,n<=32,sr<=40%,kvB<=4k,kp=0,0.1159,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1281,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1048,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0652,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1376,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0594,2
attention,1024,n<=32,sr<=5%,kvB<=16k,kp=0,0.1402,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0252,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0296,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0165,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=512,0.011,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0223,2
attention,1024,n<=32,sr<=5%,kvB<=1k,kp=0,0.0318,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1164,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0764,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0241,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1462,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0291,2
attention,1024,n<=32,sr<=5%,kvB<=4k,kp=0,0.158,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.1867,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.067,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.0367,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=512,0.2578,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.1804,2
attention,1024,n<=32,sr<=70%,kvB<=16k,kp=0,0.1834,6
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0552,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0873,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0822,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0507,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.1212,2
attention,1024,n<=32,sr<=70%,kvB<=1k,kp=0,0.1261,7
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.1007,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0713,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0159,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1017,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0128,2
attention,1024,n<=32,sr<=70%,kvB<=4k,kp=0,0.1059,6
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=1k,0.7949,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=2k,0.7025,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=4k,-0.107,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=512,1.1727,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp<=8k,0.4265,4
attention,1024,n<=32,sr>70%,kvB<=16k,kp=0,1.0794,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=1k,0.2767,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=2k,0.2665,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=4k,0.2992,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=512,0.2548,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp<=8k,0.3739,4
attention,1024,n<=32,sr>70%,kvB<=1k,kp=0,0.321,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1399,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=2k,0.1552,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.0413,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=512,0.1537,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp<=8k,0.0273,4
attention,1024,n<=32,sr>70%,kvB<=4k,kp=0,0.1526,4
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.7742,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.6687,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.6392,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=512,0.8657,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.6173,2
attention,1024,n<=4,sr<=40%,kvB<=16k,kp=0,0.9262,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.1472,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.0312,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.0989,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=512,0.1117,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.1674,2
attention,1024,n<=4,sr<=40%,kvB<=1k,kp=0,0.2311,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.5442,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.3534,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.1947,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=512,0.5749,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.2335,2
attention,1024,n<=4,sr<=40%,kvB<=4k,kp=0,0.6548,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.7196,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.6258,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.5597,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=512,0.8603,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.8425,2
attention,1024,n<=4,sr<=70%,kvB<=16k,kp=0,0.9281,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=1k,-0.109,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.0382,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.0276,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=512,0.0353,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.2064,2
attention,1024,n<=4,sr<=70%,kvB<=1k,kp=0,0.2651,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.5588,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.545,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.5035,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=512,0.591,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.4424,2
attention,1024,n<=4,sr<=70%,kvB<=4k,kp=0,0.5888,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=1k,0.7113,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=2k,0.5227,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=4k,0.7172,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=512,0.8221,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp<=8k,0.8482,2
attention,1024,n<=4,sr>70%,kvB<=16k,kp=0,0.9379,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=1k,0.2124,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=2k,0.339,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=4k,0.4963,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=512,0.2599,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp<=8k,0.0644,2
attention,1024,n<=4,sr>70%,kvB<=1k,kp=0,0.5247,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=1k,0.6556,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=2k,0.5524,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=4k,0.6156,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=512,0.5439,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp<=8k,0.7574,2
attention,1024,n<=4,sr>70%,kvB<=4k,kp=0,0.4497,2
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0238,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0507,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0274,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0513,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0292,4
attention,1024,n<=64,sr<=15%,kvB<=16k,kp=0,0.0605,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.071,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0731,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0673,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0708,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0857,4
attention,1024,n<=64,sr<=15%,kvB<=1k,kp=0,0.0776,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0589,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.035,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0085,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=512,0.062,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0214,4
attention,1024,n<=64,sr<=15%,kvB<=4k,kp=0,0.0611,4
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.193,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.092,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=4k,-0.0138,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2598,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1656,2
attention,1024,n<=64,sr<=40%,kvB<=16k,kp=0,0.2283,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.1009,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.11,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1206,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1051,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1352,2
attention,1024,n<=64,sr<=40%,kvB<=1k,kp=0,0.1153,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0327,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0246,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0122,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0353,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0102,2
attention,1024,n<=64,sr<=40%,kvB<=4k,kp=0,0.0371,2
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0528,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0317,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0236,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0359,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0299,6
attention,1024,n<=64,sr<=5%,kvB<=16k,kp=0,0.0425,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0179,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0162,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0204,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=512,0.019,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0175,6
attention,1024,n<=64,sr<=5%,kvB<=1k,kp=0,0.0275,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0588,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.035,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.012,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0662,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0152,6
attention,1024,n<=64,sr<=5%,kvB<=4k,kp=0,0.0669,6
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.2175,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.4378,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=4k,-0.038,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=512,1.4318,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.3837,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp=0,1.4558,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0435,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0613,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0548,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0477,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0587,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp=0,0.0657,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.017,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.017,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0183,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0129,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0578,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp=0,0.0116,2
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=1k,3.9372,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=2k,0.9838,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=4k,0.118,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=512,4.3035,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=8k,0.1512,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp=0,4.1335,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=1k,0.2707,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2695,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2907,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=512,0.2589,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3019,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp=0,0.2632,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=1k,0.0802,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.1241,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.0547,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=512,0.0657,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=8k,0.1693,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp=0,-0.0127,4
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4481,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.4458,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.4088,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=512,0.446,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2597,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp=0,0.4243,6
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.0664,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.0877,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.0807,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=512,0.0119,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.0997,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp=0,0.1501,6
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3517,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2092,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=4k,0.041,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4168,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.0177,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp=0,0.4525,6
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.3927,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.411,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.3756,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=512,0.3707,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.2448,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp=0,0.3239,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.1242,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.1425,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.0975,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=512,0.0256,4
